SSC_CODE_2016,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
SSC41597,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,3,0,4,27,15,23,34,44,73,80,38,13,7,324
SSC41598,0,0,0,0,0,3,9,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,5,0,0,0,25,18,18,23,54,73,39,43,11,10,293
SSC41599,0,0,0,0,4,9,10,14,3,38,0,0,0,0,0,0,0,0,0,0,5,3,0,9,6,6,9,9,0,50,15,22,45,61,84,101,92,43,13,470
SSC41600,0,0,0,0,3,3,5,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,11,3,7,15,15,30,29,17,4,5,124
SSC41601,0,0,7,13,9,26,61,74,15,207,0,0,3,6,3,7,3,4,3,28,11,12,30,44,35,23,43,30,11,241,100,326,1018,757,653,539,439,267,73,4178
SSC41602,0,0,5,3,6,10,21,3,3,51,0,0,0,0,0,3,0,6,0,13,0,3,3,8,5,4,6,0,0,36,11,32,58,70,77,65,56,15,10,390
SSC41603,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,0,20,5,6,30,44,49,81,37,6,6,263
SSC41604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC41605,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,9,3,0,0,3,22
SSC41606,0,0,0,0,0,0,13,6,8,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,7,4,3,23,13,15,18,32,53,104,64,27,15,343
SSC41607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,6,0,3,3,6,6,0,0,0,28
SSC41609,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,0,18,0,4,7,14,20,39,31,5,3,126
SSC41610,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,17,15,10,16,12,0,0,76
SSC41611,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,6,17,10,21,27,17,0,0,94
SSC41612,0,0,0,0,0,4,5,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,11,9,13,13,24,49,57,37,9,4,223
SSC41613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
SSC41614,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,5,6,13,15,0,4,4,0,49
SSC41615,0,0,0,0,0,3,6,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,18,6,6,10,21,36,24,15,13,0,136
SSC41616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41617,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,17,19,3,0,50
SSC41618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,12,10,9,3,0,41
SSC41619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41620,0,0,0,0,0,0,4,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,8,7,0,11,3,3,38
SSC41621,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,5,12,27,31,39,31,29,0,0,177
SSC41622,3,3,4,5,3,24,81,70,55,252,0,3,0,0,0,5,3,5,3,20,17,17,39,32,44,51,71,81,49,394,342,709,1269,1409,1685,1308,962,562,208,8451
SSC41623,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,4,0,0,12,28,24,37,83,93,62,63,17,13,422
SSC41624,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,7,13,14,11,4,5,0,55
SSC41625,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,9,13,3,3,4,0,51
SSC41626,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,10,6,15,18,37,27,23,7,0,140
SSC41627,0,0,0,0,5,4,28,36,28,108,0,0,0,3,0,0,0,0,0,4,9,36,31,17,17,20,25,31,13,205,66,184,244,313,354,346,296,153,90,2050
SSC41628,0,0,7,3,3,8,16,29,15,88,0,0,3,3,8,0,7,4,8,44,9,3,14,15,23,16,15,12,6,106,53,159,312,252,290,258,167,85,64,1641
SSC41629,0,3,15,20,26,41,35,27,25,189,0,0,4,8,20,16,7,20,4,80,9,20,26,23,23,29,28,21,8,177,73,231,380,298,299,279,183,117,56,1911
SSC41630,0,0,7,14,22,20,39,42,24,172,0,0,4,11,10,16,5,12,0,61,4,14,23,22,17,14,15,22,6,132,69,224,389,299,356,261,152,124,51,1926
SSC41631,0,0,0,0,10,3,17,26,6,70,0,0,0,0,7,0,3,13,0,23,3,8,4,12,11,15,9,10,0,65,41,110,238,231,286,231,106,73,11,1334
SSC41632,0,0,0,3,6,20,35,31,36,138,0,0,3,3,9,3,3,19,9,41,7,8,30,29,22,27,14,19,28,184,78,195,503,437,454,387,219,126,112,2508
SSC41633,0,0,4,5,14,18,46,48,51,180,0,0,0,0,0,0,3,5,3,22,3,16,27,20,31,26,25,18,10,181,60,188,494,432,433,329,239,147,119,2437
SSC41634,0,0,0,0,0,0,6,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,3,6,19,29,43,11,8,124
SSC41635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,3,0,0,11
SSC41636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,9,0,0,0,25
SSC41637,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,4,3,0,24
SSC41638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,7,7,13,11,8,5,0,50
SSC41639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9
SSC41640,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,0,0,0,22,3,12,14,13,45,35,5,0,0,131
SSC41641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC41642,0,0,0,0,0,3,6,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,3,0,0,23,31,39,85,129,166,99,57,25,0,631
SSC41643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,8,0,0,27
SSC41644,0,0,0,0,0,3,5,11,6,29,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,12,11,3,5,47,13,31,70,75,79,95,63,40,24,492
SSC41645,0,0,0,0,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,16,13,13,0,0,50
SSC41646,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,4,10,12,5,17,14,3,0,68
SSC41647,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,12,13,13,0,0,61
SSC41648,0,0,0,9,8,34,68,39,27,182,0,0,0,0,0,3,0,0,3,12,18,18,20,28,53,40,44,25,11,251,241,510,867,913,1258,1227,757,277,96,6140
SSC41649,0,0,0,0,0,0,3,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,4,6,7,6,14,28,18,4,90
SSC41650,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,8,15,17,25,27,9,3,116
SSC41651,0,0,0,0,0,4,10,9,12,41,0,0,0,3,0,0,0,0,0,3,3,0,3,9,6,8,0,3,7,45,16,38,83,115,143,94,70,35,32,613
SSC41652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,14
SSC41653,4,3,11,3,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,3,11,17,12,3,4,0,0,57,20,14,49,41,41,13,6,0,0,180
SSC41654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,11,3,0,10,14,11,11,5,3,0,65
SSC41655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC41656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC41657,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC41658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,7,6,11,12,5,0,3,57
SSC41659,0,0,0,0,3,3,12,12,16,53,0,0,0,0,0,0,3,0,0,7,3,4,3,7,8,22,22,6,3,83,14,34,63,65,110,167,156,99,53,755
SSC41660,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,9
SSC41661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6
SSC41662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,13
SSC41664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,14,6,15,19,29,39,53,29,7,0,199
SSC41665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,4,0,3,4,0,0,0,19
SSC41666,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,7,4,0,30,13,25,20,32,63,52,40,10,4,256
SSC41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,6,8,18,5,4,3,0,55
SSC41668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,10
SSC41670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,0,0,4,20
SSC41671,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,0,10,10,11,22,13,3,0,69
SSC41672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,4,3,0,0,23
SSC41673,0,0,0,0,3,7,21,18,17,72,0,0,0,0,0,0,0,0,0,0,0,7,3,12,7,4,5,9,3,48,16,42,83,88,136,170,150,77,23,772
SSC41674,0,0,0,0,3,3,12,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,0,16,0,0,6,22,23,64,39,23,5,183
SSC41675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41676,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,6,5,3,0,40
SSC41677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,15,3,3,11,21,30,26,21,4,4,125
SSC41679,0,0,0,0,0,0,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,4,8,17,11,6,0,71
SSC41680,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,5,3,0,0,18
SSC49494,3,12,15,19,20,22,38,12,7,139,3,0,6,7,0,9,3,0,0,30,32,55,106,127,144,88,48,13,10,612,111,262,554,417,475,403,271,59,22,2575
SSC49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,18,7,3,3,0,0,40
SSC50002,0,0,0,0,0,0,6,6,0,16,0,0,0,0,0,0,0,0,0,0,0,4,6,8,8,6,7,6,4,55,35,38,128,176,178,148,129,67,20,916
SSC50003,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,4,11,12,12,17,7,4,0,77
SSC50004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,5,3,0,0,25
SSC50005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,9,6,5,5,8,3,0,45
SSC50006,0,0,0,0,0,3,4,9,3,31,0,0,0,0,0,0,0,0,5,0,6,4,6,8,17,12,18,12,9,95,26,51,132,92,201,276,225,94,40,1129
SSC50007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,9,4,5,0,0,38
SSC50008,0,3,17,23,52,60,54,52,13,282,0,7,37,36,41,26,14,5,3,163,17,32,50,49,53,63,15,42,9,331,258,596,1011,1037,1194,1079,512,282,58,6024
SSC50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,9
SSC50010,0,0,0,3,0,0,6,16,15,42,0,0,0,0,0,0,0,0,0,8,3,4,21,23,14,16,16,16,12,118,57,130,298,377,356,302,223,122,62,1920
SSC50011,0,0,3,3,3,3,11,6,0,28,0,0,0,3,3,0,0,0,0,6,27,35,148,105,62,34,20,8,0,439,164,552,1597,984,677,293,175,34,3,4468
SSC50012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,6,6,0,0,0,19
SSC50013,0,0,0,0,0,3,8,4,0,18,0,0,0,0,0,0,0,0,0,0,6,0,3,9,4,8,0,0,0,37,21,25,45,86,106,107,54,12,4,458
SSC50014,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,4,5,14,8,28,20,14,3,0,90
SSC50015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11
SSC50016,0,0,0,0,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,3,0,0,25,15,16,31,77,82,58,45,7,3,330
SSC50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,8,0,0,4,10,8,15,7,3,0,56
SSC50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9
SSC50019,0,0,0,4,0,3,12,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,8,5,0,0,16,8,14,20,30,35,40,35,3,0,200
SSC50020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,7,11,3,0,43
SSC50021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50022,3,0,3,0,0,16,15,22,14,68,0,0,3,0,0,3,7,3,0,11,17,24,66,48,49,55,62,67,67,455,188,453,800,824,926,955,779,427,218,5568
SSC50023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,10,3,4,0,44
SSC50024,0,0,0,3,0,6,12,20,15,61,0,0,0,0,0,0,0,0,0,3,10,14,24,16,16,27,14,20,7,136,130,293,442,535,573,606,385,223,118,3299
SSC50025,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,8,0,0,34,16,6,28,69,100,92,66,12,7,399
SSC50026,3,14,30,27,37,77,116,145,54,501,0,4,7,7,10,16,6,3,9,63,70,97,207,179,171,184,219,203,122,1449,452,998,1960,1613,1569,1558,1267,844,357,10610
SSC50027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,7,14,4,0,0,40
SSC50028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,9
SSC50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,6,0,0,0,35
SSC50030,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,11,3,0,7,8,28,13,7,8,4,87
SSC50031,4,0,0,3,4,10,17,15,0,58,0,0,3,0,3,0,0,0,0,6,16,13,44,28,43,35,41,19,3,240,74,166,366,337,397,407,288,100,18,2158
SSC50032,0,0,3,4,0,3,6,21,10,47,0,0,0,0,3,0,0,0,0,8,3,12,24,26,8,14,13,32,4,135,66,146,412,396,292,214,235,222,47,2043
SSC50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4
SSC50034,0,0,0,0,8,7,8,16,7,41,0,0,3,4,7,0,0,0,0,12,0,4,11,15,16,14,12,10,3,90,35,62,224,214,174,139,108,79,19,1049
SSC50035,0,0,0,0,4,7,25,33,19,89,0,0,0,0,0,0,0,4,0,7,20,18,35,36,55,28,27,29,28,274,174,392,575,762,1029,724,558,384,165,4762
SSC50036,3,0,3,14,11,15,29,26,3,107,0,0,5,15,9,4,4,0,3,39,22,23,41,57,53,37,28,18,7,281,318,526,1136,1751,1363,642,365,141,28,6260
SSC50037,0,0,0,6,4,11,8,12,6,50,0,0,0,4,0,0,0,0,3,13,15,11,68,43,19,25,17,25,29,241,154,321,1226,1280,608,335,167,94,60,4254
SSC50038,0,0,0,0,0,4,14,27,12,57,0,0,0,0,0,0,0,0,0,3,3,6,8,7,12,21,22,20,18,115,25,38,89,98,189,256,276,182,74,1217
SSC50039,0,0,12,6,20,45,64,84,36,277,0,5,7,7,3,8,0,3,3,28,70,44,143,146,163,136,126,82,32,943,450,697,2015,2080,1834,1556,1128,514,148,10416
SSC50040,0,3,3,12,14,16,23,21,4,97,0,0,3,0,4,6,0,0,0,18,21,43,111,105,66,42,36,16,4,444,272,703,2087,1783,1146,573,349,144,17,7086
SSC50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8
SSC50042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,9
SSC50043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,4,4,3,0,0,35
SSC50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,3,0,0,23
SSC50045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,9,3,0,0,0,34
SSC50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,4,0,3,16
SSC50047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,3,0,9
SSC50048,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,30,18,37,34,26,6,0,163
SSC50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8,0,0,0,11
SSC50050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,15,0,6,5,3,10,4,6,5,0,37
SSC50051,0,0,0,3,3,9,15,5,3,34,0,0,0,0,0,0,0,0,0,0,0,3,10,8,14,18,19,3,0,66,26,31,109,137,170,187,161,42,10,875
SSC50052,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,16,12,5,7,15,34,18,13,13,0,124
SSC50053,3,12,18,13,25,57,214,249,101,692,0,8,6,11,19,14,24,71,20,171,26,38,168,87,83,84,123,140,153,894,224,624,1964,1412,1209,981,964,817,360,8565
SSC50054,6,3,17,16,35,49,111,80,20,348,0,0,12,8,9,7,3,3,5,48,119,229,575,375,296,201,153,83,18,2049,926,2284,6256,4749,3580,2130,1490,567,100,22073
SSC50055,18,21,82,72,48,89,111,102,30,574,3,11,58,52,44,36,30,15,4,251,56,114,324,169,163,124,129,96,16,1188,355,1070,3033,1695,1294,1061,833,461,97,9896
SSC50056,0,0,0,0,0,3,4,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,12,9,3,0,35,7,14,47,46,58,136,122,35,8,465
SSC50057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,8,4,3,3,3,0,0,20
SSC50058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50059,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,0,3,7,12,18,7,3,0,61
SSC50060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5
SSC50061,4,12,38,64,113,127,117,74,37,596,0,6,23,48,41,37,24,25,11,217,49,81,117,100,140,117,77,64,25,765,711,1470,2396,2273,3062,2372,1121,521,165,14080
SSC50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,3,3,5,0,0,19
SSC50063,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,9,15,10,15,7,0,57
SSC50064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,5,16,11,0,0,41
SSC50065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,10,0,3,10,3,7,10,3,3,0,37
SSC50066,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,4,0,0,30,8,18,37,41,45,42,30,7,0,235
SSC50067,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,10,9,13,71,45,35,11,0,0,0,189
SSC50068,0,0,0,0,4,5,18,10,9,44,0,0,0,0,0,0,3,0,0,4,10,0,28,16,22,10,15,10,5,115,73,159,379,278,296,249,145,42,17,1636
