SA3_NAME16	Age	ProvidedUnpaidDisabilityAssistance	Sex	adults
Robina	75-84		M	192
Robina	75-84	0	F	939
Robina	75-84	0	M	880
Robina	75-84	1	F	129
Robina	75-84	1	M	97
Robina	85+		F	456
Robina	85+		M	207
Robina	85+	0	F	377
Robina	85+	0	M	213
Robina	85+	1	F	21
Robina	85+	1	M	30
Southport	15-19		F	202
Southport	15-19		M	348
Southport	15-19	0	F	1701
Southport	15-19	0	M	1676
Southport	15-19	1	F	80
Southport	15-19	1	M	55
Southport	20-24		F	250
Southport	20-24		M	254
Southport	20-24	0	F	2503
Southport	20-24	0	M	2470
Southport	20-24	1	F	124
Southport	20-24	1	M	99
Southport	25-34		F	374
Southport	25-34		M	436
Southport	25-34	0	F	3649
Southport	25-34	0	M	3761
Southport	25-34	1	F	327
Southport	25-34	1	M	245
Southport	35-44		F	307
Southport	35-44		M	296
Southport	35-44	0	F	3030
Southport	35-44	0	M	3116
Southport	35-44	1	F	489
Southport	35-44	1	M	291
Southport	45-54		F	335
Southport	45-54		M	354
Southport	45-54	0	F	3033
Southport	45-54	0	M	2887
Southport	45-54	1	F	587
Southport	45-54	1	M	370
Southport	55-64		F	295
Southport	55-64		M	290
Southport	55-64	0	F	2508
Southport	55-64	0	M	2496
Southport	55-64	1	F	620
Southport	55-64	1	M	357
Southport	65-74		F	264
Southport	65-74		M	237
Southport	65-74	0	F	2189
Southport	65-74	0	M	2025
Southport	65-74	1	F	415
Southport	65-74	1	M	244
Southport	75-84		F	298
Southport	75-84		M	206
Southport	75-84	0	F	1226
Southport	75-84	0	M	1010
Southport	75-84	1	F	135
Southport	75-84	1	M	129
Southport	85+		F	281
Southport	85+		M	119
Southport	85+	0	F	759
Southport	85+	0	M	381
Southport	85+	1	F	27
Southport	85+	1	M	38
Surfers Paradise	15-19		F	129
Surfers Paradise	15-19		M	142
Surfers Paradise	15-19	0	F	837
Surfers Paradise	15-19	0	M	809
Surfers Paradise	15-19	1	F	42
Surfers Paradise	15-19	1	M	39
Surfers Paradise	20-24		F	278
Surfers Paradise	20-24		M	289
Surfers Paradise	20-24	0	F	1485
Surfers Paradise	20-24	0	M	1428
Surfers Paradise	20-24	1	F	81
Surfers Paradise	20-24	1	M	57
Surfers Paradise	25-34		F	521
Surfers Paradise	25-34		M	608
Surfers Paradise	25-34	0	F	2823
Surfers Paradise	25-34	0	M	2990
Surfers Paradise	25-34	1	F	159
Surfers Paradise	25-34	1	M	152
Surfers Paradise	35-44		F	342
Surfers Paradise	35-44		M	377
Surfers Paradise	35-44	0	F	1866
Surfers Paradise	35-44	0	M	2055
Surfers Paradise	35-44	1	F	222
Surfers Paradise	35-44	1	M	163
Surfers Paradise	45-54		F	383
Surfers Paradise	45-54		M	380
Surfers Paradise	45-54	0	F	2105
Surfers Paradise	45-54	0	M	2037
Surfers Paradise	45-54	1	F	392
Surfers Paradise	45-54	1	M	241
Surfers Paradise	55-64		F	333
Surfers Paradise	55-64		M	350
Surfers Paradise	55-64	0	F	1824
Surfers Paradise	55-64	0	M	1875
Surfers Paradise	55-64	1	F	427
Surfers Paradise	55-64	1	M	243
Surfers Paradise	65-74		F	316
Surfers Paradise	65-74		M	316
Surfers Paradise	65-74	0	F	1690
Surfers Paradise	65-74	0	M	1878
Surfers Paradise	65-74	1	F	300
Surfers Paradise	65-74	1	M	176
Surfers Paradise	75-84		F	206
Surfers Paradise	75-84		M	183
Surfers Paradise	75-84	0	F	817
Surfers Paradise	75-84	0	M	822
Surfers Paradise	75-84	1	F	79
Surfers Paradise	75-84	1	M	86
Surfers Paradise	85+		F	121
Surfers Paradise	85+		M	71
Surfers Paradise	85+	0	F	319
Surfers Paradise	85+	0	M	224
Surfers Paradise	85+	1	F	26
Surfers Paradise	85+	1	M	24
Forest Lake - Oxley	15-19		F	225
Forest Lake - Oxley	15-19		M	366
Forest Lake - Oxley	15-19	0	F	1962
Forest Lake - Oxley	15-19	0	M	2095
Forest Lake - Oxley	15-19	1	F	163
Forest Lake - Oxley	15-19	1	M	133
Forest Lake - Oxley	20-24		F	314
Forest Lake - Oxley	20-24		M	610
Forest Lake - Oxley	20-24	0	F	2092
Forest Lake - Oxley	20-24	0	M	2131
Forest Lake - Oxley	20-24	1	F	195
Forest Lake - Oxley	20-24	1	M	146
Forest Lake - Oxley	25-34		F	728
Forest Lake - Oxley	25-34		M	1448
Forest Lake - Oxley	25-34	0	F	4468
Forest Lake - Oxley	25-34	0	M	4156
Forest Lake - Oxley	25-34	1	F	556
Forest Lake - Oxley	25-34	1	M	360
Forest Lake - Oxley	35-44		F	504
Forest Lake - Oxley	35-44		M	1121
Forest Lake - Oxley	35-44	0	F	3930
Forest Lake - Oxley	35-44	0	M	3901
Forest Lake - Oxley	35-44	1	F	669
Forest Lake - Oxley	35-44	1	M	430
Forest Lake - Oxley	45-54		F	391
Forest Lake - Oxley	45-54		M	685
Forest Lake - Oxley	45-54	0	F	3494
Forest Lake - Oxley	45-54	0	M	3581
Forest Lake - Oxley	45-54	1	F	780
Forest Lake - Oxley	45-54	1	M	462
Forest Lake - Oxley	55-64		F	290
Forest Lake - Oxley	55-64		M	398
Forest Lake - Oxley	55-64	0	F	2553
Forest Lake - Oxley	55-64	0	M	2627
Forest Lake - Oxley	55-64	1	F	581
Forest Lake - Oxley	55-64	1	M	405
Forest Lake - Oxley	65-74		F	289
Forest Lake - Oxley	65-74		M	284
Forest Lake - Oxley	65-74	0	F	1785
Forest Lake - Oxley	65-74	0	M	1543
Forest Lake - Oxley	65-74	1	F	332
Forest Lake - Oxley	65-74	1	M	232
Forest Lake - Oxley	75-84		F	249
Forest Lake - Oxley	75-84		M	210
Forest Lake - Oxley	75-84	0	F	1032
Forest Lake - Oxley	75-84	0	M	786
Forest Lake - Oxley	75-84	1	F	129
Forest Lake - Oxley	75-84	1	M	108
Forest Lake - Oxley	85+		F	233
Forest Lake - Oxley	85+		M	86
Forest Lake - Oxley	85+	0	F	423
Forest Lake - Oxley	85+	0	M	235
Forest Lake - Oxley	85+	1	F	21
Forest Lake - Oxley	85+	1	M	47
Ipswich Hinterland	15-19		F	274
Ipswich Hinterland	15-19		M	299
Ipswich Hinterland	15-19	0	F	1541
Ipswich Hinterland	15-19	0	M	1711
Ipswich Hinterland	15-19	1	F	113
Ipswich Hinterland	15-19	1	M	108
Ipswich Hinterland	20-24		F	180
Ipswich Hinterland	20-24		M	235
Ipswich Hinterland	20-24	0	F	1369
Ipswich Hinterland	20-24	0	M	1371
Ipswich Hinterland	20-24	1	F	134
Ipswich Hinterland	20-24	1	M	98
Ipswich Hinterland	25-34		F	279
Ipswich Hinterland	25-34		M	539
Ipswich Hinterland	25-34	0	F	2517
Ipswich Hinterland	25-34	0	M	2415
Ipswich Hinterland	25-34	1	F	418
Ipswich Hinterland	25-34	1	M	230
Ipswich Hinterland	35-44		F	335
Ipswich Hinterland	35-44		M	471
Ipswich Hinterland	35-44	0	F	2803
Ipswich Hinterland	35-44	0	M	2783
Ipswich Hinterland	35-44	1	F	705
Ipswich Hinterland	35-44	1	M	385
Ipswich Hinterland	45-54		F	421
Ipswich Hinterland	45-54		M	503
Ipswich Hinterland	45-54	0	F	3210
Ipswich Hinterland	45-54	0	M	3441
Ipswich Hinterland	45-54	1	F	935
Ipswich Hinterland	45-54	1	M	512
Ipswich Hinterland	55-64		F	402
Ipswich Hinterland	55-64		M	488
Ipswich Hinterland	55-64	0	F	2997
Ipswich Hinterland	55-64	0	M	3422
Ipswich Hinterland	55-64	1	F	970
Ipswich Hinterland	55-64	1	M	570
Ipswich Hinterland	65-74		F	443
Ipswich Hinterland	65-74		M	486
Ipswich Hinterland	65-74	0	F	2484
Ipswich Hinterland	65-74	0	M	2798
Ipswich Hinterland	65-74	1	F	512
Ipswich Hinterland	65-74	1	M	412
Ipswich Hinterland	75-84		F	244
Ipswich Hinterland	75-84		M	248
Ipswich Hinterland	75-84	0	F	1071
Ipswich Hinterland	75-84	0	M	1228
Ipswich Hinterland	75-84	1	F	147
Ipswich Hinterland	75-84	1	M	139
Ipswich Hinterland	85+		F	100
Ipswich Hinterland	85+		M	80
Ipswich Hinterland	85+	0	F	465
Ipswich Hinterland	85+	0	M	281
Ipswich Hinterland	85+	1	F	19
Ipswich Hinterland	85+	1	M	31
Ipswich Inner	15-19		F	299
Ipswich Inner	15-19		M	370
Ipswich Inner	15-19	0	F	2934
Ipswich Inner	15-19	0	M	3058
Ipswich Inner	15-19	1	F	190
Ipswich Inner	15-19	1	M	179
Ipswich Inner	20-24		F	281
Ipswich Inner	20-24		M	308
Ipswich Inner	20-24	0	F	2992
Ipswich Inner	20-24	0	M	3108
Ipswich Inner	20-24	1	F	279
Ipswich Inner	20-24	1	M	175
Ipswich Inner	25-34		F	595
Ipswich Inner	25-34		M	579
Ipswich Inner	25-34	0	F	6114
Ipswich Inner	25-34	0	M	5921
Ipswich Inner	25-34	1	F	901
Ipswich Inner	25-34	1	M	512
Ipswich Inner	35-44		F	464
Ipswich Inner	35-44		M	550
Ipswich Inner	35-44	0	F	5188
Ipswich Inner	35-44	0	M	5384
Ipswich Inner	35-44	1	F	1176
Ipswich Inner	35-44	1	M	705
Ipswich Inner	45-54		F	493
Ipswich Inner	45-54		M	498
Ipswich Inner	45-54	0	F	5163
Ipswich Inner	45-54	0	M	5304
Ipswich Inner	45-54	1	F	1379
Ipswich Inner	45-54	1	M	855
Ipswich Inner	55-64		F	448
Ipswich Inner	55-64		M	445
Ipswich Inner	55-64	0	F	4045
Ipswich Inner	55-64	0	M	4318
Ipswich Inner	55-64	1	F	1286
Ipswich Inner	55-64	1	M	827
Ipswich Inner	65-74		F	422
Ipswich Inner	65-74		M	368
Ipswich Inner	65-74	0	F	3057
Ipswich Inner	65-74	0	M	2970
Ipswich Inner	65-74	1	F	607
Ipswich Inner	65-74	1	M	465
Ipswich Inner	75-84		F	372
Ipswich Inner	75-84		M	278
Ipswich Inner	75-84	0	F	1876
Ipswich Inner	75-84	0	M	1493
Ipswich Inner	75-84	1	F	237
Ipswich Inner	75-84	1	M	207
Ipswich Inner	85+		F	179
Ipswich Inner	85+		M	97
Ipswich Inner	85+	0	F	855
Ipswich Inner	85+	0	M	480
Ipswich Inner	85+	1	F	31
Ipswich Inner	85+	1	M	48
Springfield - Redbank	15-19		F	286
Springfield - Redbank	15-19		M	293
Springfield - Redbank	15-19	0	F	2477
Springfield - Redbank	15-19	0	M	2649
Springfield - Redbank	15-19	1	F	182
Springfield - Redbank	15-19	1	M	146
Springfield - Redbank	20-24		F	247
Springfield - Redbank	20-24		M	294
Springfield - Redbank	20-24	0	F	2754
Springfield - Redbank	20-24	0	M	2669
Springfield - Redbank	20-24	1	F	240
Springfield - Redbank	20-24	1	M	139
Springfield - Redbank	25-34		F	530
Springfield - Redbank	25-34		M	525
Springfield - Redbank	25-34	0	F	6384
Springfield - Redbank	25-34	0	M	5943
Springfield - Redbank	25-34	1	F	794
Springfield - Redbank	25-34	1	M	442
Springfield - Redbank	35-44		F	426
Springfield - Redbank	35-44		M	434
Springfield - Redbank	35-44	0	F	4935
Springfield - Redbank	35-44	0	M	5028
Springfield - Redbank	35-44	1	F	929
Springfield - Redbank	35-44	1	M	561
Springfield - Redbank	45-54		F	382
Springfield - Redbank	45-54		M	398
Springfield - Redbank	45-54	0	F	3798
Springfield - Redbank	45-54	0	M	4014
Springfield - Redbank	45-54	1	F	809
Springfield - Redbank	45-54	1	M	499
Springfield - Redbank	55-64		F	281
Springfield - Redbank	55-64		M	300
Springfield - Redbank	55-64	0	F	2480
Springfield - Redbank	55-64	0	M	2658
Springfield - Redbank	55-64	1	F	672
Springfield - Redbank	55-64	1	M	432
Springfield - Redbank	65-74		F	212
Springfield - Redbank	65-74		M	186
Springfield - Redbank	65-74	0	F	1359
Springfield - Redbank	65-74	0	M	1459
Springfield - Redbank	65-74	1	F	305
Springfield - Redbank	65-74	1	M	233
Springfield - Redbank	75-84		F	124
Springfield - Redbank	75-84		M	102
Springfield - Redbank	75-84	0	F	555
Springfield - Redbank	75-84	0	M	473
Springfield - Redbank	75-84	1	F	80
Springfield - Redbank	75-84	1	M	69
Springfield - Redbank	85+		F	37
Springfield - Redbank	85+		M	36
Springfield - Redbank	85+	0	F	190
Springfield - Redbank	85+	0	M	104
Springfield - Redbank	85+	1	F	10
Springfield - Redbank	85+	1	M	15
Beaudesert	15-19		F	48
Beaudesert	15-19		M	59
Beaudesert	15-19	0	F	356
Beaudesert	15-19	0	M	367
Beaudesert	15-19	1	F	22
Beaudesert	15-19	1	M	19
Beaudesert	20-24		F	33
Beaudesert	20-24		M	39
Beaudesert	20-24	0	F	295
Beaudesert	20-24	0	M	295
Beaudesert	20-24	1	F	31
Beaudesert	20-24	1	M	17
Beaudesert	25-34		F	70
Beaudesert	25-34		M	131
Beaudesert	25-34	0	F	549
Beaudesert	25-34	0	M	499
Beaudesert	25-34	1	F	92
Beaudesert	25-34	1	M	41
Beaudesert	35-44		F	58
Beaudesert	35-44		M	106
Beaudesert	35-44	0	F	649
Beaudesert	35-44	0	M	607
Beaudesert	35-44	1	F	155
Beaudesert	35-44	1	M	70
Beaudesert	45-54		F	96
Beaudesert	45-54		M	115
Beaudesert	45-54	0	F	723
Beaudesert	45-54	0	M	718
Beaudesert	45-54	1	F	194
Beaudesert	45-54	1	M	123
Beaudesert	55-64		F	102
Beaudesert	55-64		M	112
Beaudesert	55-64	0	F	613
Beaudesert	55-64	0	M	697
Beaudesert	55-64	1	F	179
Beaudesert	55-64	1	M	116
Beaudesert	65-74		F	96
Beaudesert	65-74		M	107
Beaudesert	65-74	0	F	600
Beaudesert	65-74	0	M	637
Beaudesert	65-74	1	F	118
Beaudesert	65-74	1	M	75
Beaudesert	75-84		F	74
Beaudesert	75-84		M	64
Beaudesert	75-84	0	F	292
Beaudesert	75-84	0	M	286
Beaudesert	75-84	1	F	39
Beaudesert	75-84	1	M	38
Beaudesert	85+		F	33
Beaudesert	85+		M	23
Beaudesert	85+	0	F	157
Beaudesert	85+	0	M	99
Beaudesert	85+	1	F	7
Beaudesert	85+	1	M	8
Beenleigh	15-19		F	129
Beenleigh	15-19		M	107
Beenleigh	15-19	0	F	1070
Beenleigh	15-19	0	M	1141
Beenleigh	15-19	1	F	85
Beenleigh	15-19	1	M	53
Beenleigh	20-24		F	117
Beenleigh	20-24		M	122
Beenleigh	20-24	0	F	1238
Beenleigh	20-24	0	M	1267
Beenleigh	20-24	1	F	97
Beenleigh	20-24	1	M	81
Beenleigh	25-34		F	241
Beenleigh	25-34		M	252
Beenleigh	25-34	0	F	2392
Beenleigh	25-34	0	M	2257
Beenleigh	25-34	1	F	356
Beenleigh	25-34	1	M	187
Beenleigh	35-44		F	196
Beenleigh	35-44		M	204
Beenleigh	35-44	0	F	2005
Beenleigh	35-44	0	M	2105
Beenleigh	35-44	1	F	420
Beenleigh	35-44	1	M	255
Beenleigh	45-54		F	217
Beenleigh	45-54		M	210
Beenleigh	45-54	0	F	1976
Beenleigh	45-54	0	M	1993
Beenleigh	45-54	1	F	428
Beenleigh	45-54	1	M	254
Beenleigh	55-64		F	186
Beenleigh	55-64		M	169
Beenleigh	55-64	0	F	1686
Beenleigh	55-64	0	M	1647
Beenleigh	55-64	1	F	465
Beenleigh	55-64	1	M	273
Beenleigh	65-74		F	206
Beenleigh	65-74		M	165
Beenleigh	65-74	0	F	1510
Beenleigh	65-74	0	M	1393
Beenleigh	65-74	1	F	330
Beenleigh	65-74	1	M	213
Beenleigh	75-84		F	156
Beenleigh	75-84		M	129
Beenleigh	75-84	0	F	744
Beenleigh	75-84	0	M	647
Beenleigh	75-84	1	F	98
Beenleigh	75-84	1	M	97
Beenleigh	85+		F	60
Beenleigh	85+		M	48
Beenleigh	85+	0	F	256
Beenleigh	85+	0	M	183
Beenleigh	85+	1	F	13
Beenleigh	85+	1	M	23
Browns Plains	15-19		F	265
Browns Plains	15-19		M	304
Browns Plains	15-19	0	F	2382
Browns Plains	15-19	0	M	2626
Browns Plains	15-19	1	F	182
Browns Plains	15-19	1	M	156
Browns Plains	20-24		F	237
Browns Plains	20-24		M	232
Browns Plains	20-24	0	F	2486
Browns Plains	20-24	0	M	2573
Browns Plains	20-24	1	F	194
Browns Plains	20-24	1	M	160
Browns Plains	25-34		F	479
Browns Plains	25-34		M	495
Browns Plains	25-34	0	F	4866
Browns Plains	25-34	0	M	4748
Browns Plains	25-34	1	F	726
Browns Plains	25-34	1	M	388
Browns Plains	35-44		F	427
Browns Plains	35-44		M	407
Browns Plains	35-44	0	F	4013
Browns Plains	35-44	0	M	4124
Browns Plains	35-44	1	F	910
Browns Plains	35-44	1	M	512
Browns Plains	45-54		F	369
Browns Plains	45-54		M	426
Browns Plains	45-54	0	F	4007
Browns Plains	45-54	0	M	4037
Browns Plains	45-54	1	F	950
Browns Plains	45-54	1	M	457
Browns Plains	55-64		F	342
Browns Plains	55-64		M	326
Browns Plains	55-64	0	F	3133
Browns Plains	55-64	0	M	3357
Browns Plains	55-64	1	F	824
Browns Plains	55-64	1	M	520
Browns Plains	65-74		F	270
Browns Plains	65-74		M	262
Browns Plains	65-74	0	F	1910
Browns Plains	65-74	0	M	1957
Browns Plains	65-74	1	F	407
Browns Plains	65-74	1	M	288
Browns Plains	75-84		F	175
Browns Plains	75-84		M	139
Browns Plains	75-84	0	F	893
Browns Plains	75-84	0	M	755
Browns Plains	75-84	1	F	92
Browns Plains	75-84	1	M	96
Browns Plains	85+		F	76
Browns Plains	85+		M	39
Browns Plains	85+	0	F	405
Browns Plains	85+	0	M	208
Browns Plains	85+	1	F	15
Browns Plains	85+	1	M	24
Jimboomba	15-19		F	169
Jimboomba	15-19		M	159
Jimboomba	15-19	0	F	1499
Jimboomba	15-19	0	M	1560
Jimboomba	15-19	1	F	73
Jimboomba	15-19	1	M	74
Jimboomba	20-24		F	101
Jimboomba	20-24		M	117
Jimboomba	20-24	0	F	1147
Jimboomba	20-24	0	M	1209
Jimboomba	20-24	1	F	86
Jimboomba	20-24	1	M	62
Jimboomba	25-34		F	177
Jimboomba	25-34		M	201
Jimboomba	25-34	0	F	2313
Jimboomba	25-34	0	M	2247
Jimboomba	25-34	1	F	302
Jimboomba	25-34	1	M	169
Jimboomba	35-44		F	249
Jimboomba	35-44		M	251
Jimboomba	35-44	0	F	2791
Jimboomba	35-44	0	M	2837
Jimboomba	35-44	1	F	505
Jimboomba	35-44	1	M	303
Jimboomba	45-54		F	248
Jimboomba	45-54		M	265
Jimboomba	45-54	0	F	2677
Jimboomba	45-54	0	M	2828
Jimboomba	45-54	1	F	592
Jimboomba	45-54	1	M	361
Jimboomba	55-64		F	186
Jimboomba	55-64		M	200
Jimboomba	55-64	0	F	1773
Jimboomba	55-64	0	M	1976
Jimboomba	55-64	1	F	483
Jimboomba	55-64	1	M	310
Jimboomba	65-74		F	109
Jimboomba	65-74		M	145
Jimboomba	65-74	0	F	1074
Jimboomba	65-74	0	M	1314
Jimboomba	65-74	1	F	240
Jimboomba	65-74	1	M	195
Jimboomba	75-84		F	57
Jimboomba	75-84		M	49
Jimboomba	75-84	0	F	357
Jimboomba	75-84	0	M	338
Jimboomba	75-84	1	F	49
Jimboomba	75-84	1	M	54
Jimboomba	85+		F	22
Jimboomba	85+		M	15
Jimboomba	85+	0	F	87
Jimboomba	85+	0	M	76
Jimboomba	85+	1	F	3
Jimboomba	85+	1	M	3
Loganlea - Carbrook	15-19		F	190
Loganlea - Carbrook	15-19		M	183
Loganlea - Carbrook	15-19	0	F	1688
Loganlea - Carbrook	15-19	0	M	1819
Loganlea - Carbrook	15-19	1	F	124
Loganlea - Carbrook	15-19	1	M	108
Loganlea - Carbrook	20-24		F	143
Loganlea - Carbrook	20-24		M	170
Loganlea - Carbrook	20-24	0	F	1748
Loganlea - Carbrook	20-24	0	M	1846
Loganlea - Carbrook	20-24	1	F	141
Loganlea - Carbrook	20-24	1	M	99
Loganlea - Carbrook	25-34		F	344
Loganlea - Carbrook	25-34		M	335
Loganlea - Carbrook	25-34	0	F	3535
Loganlea - Carbrook	25-34	0	M	3566
Loganlea - Carbrook	25-34	1	F	441
Loganlea - Carbrook	25-34	1	M	242
Loganlea - Carbrook	35-44		F	276
Loganlea - Carbrook	35-44		M	294
Loganlea - Carbrook	35-44	0	F	3255
Loganlea - Carbrook	35-44	0	M	3270
Loganlea - Carbrook	35-44	1	F	605
Loganlea - Carbrook	35-44	1	M	362
Loganlea - Carbrook	45-54		F	295
Loganlea - Carbrook	45-54		M	283
Loganlea - Carbrook	45-54	0	F	2968
Loganlea - Carbrook	45-54	0	M	2915
Loganlea - Carbrook	45-54	1	F	652
Loganlea - Carbrook	45-54	1	M	385
Loganlea - Carbrook	55-64		F	279
Loganlea - Carbrook	55-64		M	240
Loganlea - Carbrook	55-64	0	F	2652
Loganlea - Carbrook	55-64	0	M	2606
Loganlea - Carbrook	55-64	1	F	679
Loganlea - Carbrook	55-64	1	M	401
Loganlea - Carbrook	65-74		F	267
Loganlea - Carbrook	65-74		M	244
Loganlea - Carbrook	65-74	0	F	1908
Loganlea - Carbrook	65-74	0	M	1935
Loganlea - Carbrook	65-74	1	F	378
Loganlea - Carbrook	65-74	1	M	275
Loganlea - Carbrook	75-84		F	186
Loganlea - Carbrook	75-84		M	139
Loganlea - Carbrook	75-84	0	F	973
Loganlea - Carbrook	75-84	0	M	730
Loganlea - Carbrook	75-84	1	F	97
Loganlea - Carbrook	75-84	1	M	120
Loganlea - Carbrook	85+		F	78
Loganlea - Carbrook	85+		M	56
Loganlea - Carbrook	85+	0	F	519
Loganlea - Carbrook	85+	0	M	245
Loganlea - Carbrook	85+	1	F	15
Loganlea - Carbrook	85+	1	M	28
Springwood - Kingston	15-19		F	246
Springwood - Kingston	15-19		M	308
Springwood - Kingston	15-19	0	F	2133
Springwood - Kingston	15-19	0	M	2284
Springwood - Kingston	15-19	1	F	168
Springwood - Kingston	15-19	1	M	147
Springwood - Kingston	20-24		F	236
Springwood - Kingston	20-24		M	240
Springwood - Kingston	20-24	0	F	2117
Springwood - Kingston	20-24	0	M	2360
Springwood - Kingston	20-24	1	F	218
Springwood - Kingston	20-24	1	M	190
Springwood - Kingston	25-34		F	469
Springwood - Kingston	25-34		M	449
Springwood - Kingston	25-34	0	F	4632
Springwood - Kingston	25-34	0	M	4795
Springwood - Kingston	25-34	1	F	672
Springwood - Kingston	25-34	1	M	445
Springwood - Kingston	35-44		F	383
Springwood - Kingston	35-44		M	437
Springwood - Kingston	35-44	0	F	4244
Springwood - Kingston	35-44	0	M	4440
Springwood - Kingston	35-44	1	F	786
Springwood - Kingston	35-44	1	M	488
Springwood - Kingston	45-54		F	356
Springwood - Kingston	45-54		M	360
Springwood - Kingston	45-54	0	F	3589
Springwood - Kingston	45-54	0	M	3659
Springwood - Kingston	45-54	1	F	761
Springwood - Kingston	45-54	1	M	470
Springwood - Kingston	55-64		F	366
Springwood - Kingston	55-64		M	313
Springwood - Kingston	55-64	0	F	3168
Springwood - Kingston	55-64	0	M	3141
Springwood - Kingston	55-64	1	F	806
Springwood - Kingston	55-64	1	M	454
Springwood - Kingston	65-74		F	296
Springwood - Kingston	65-74		M	298
Springwood - Kingston	65-74	0	F	2544
Springwood - Kingston	65-74	0	M	2523
Springwood - Kingston	65-74	1	F	471
Springwood - Kingston	65-74	1	M	341
Springwood - Kingston	75-84		F	194
Springwood - Kingston	75-84		M	175
Springwood - Kingston	75-84	0	F	944
Springwood - Kingston	75-84	0	M	870
Springwood - Kingston	75-84	1	F	102
Springwood - Kingston	75-84	1	M	112
Springwood - Kingston	85+		F	85
Springwood - Kingston	85+		M	60
Springwood - Kingston	85+	0	F	447
Springwood - Kingston	85+	0	M	239
Springwood - Kingston	85+	1	F	11
Springwood - Kingston	85+	1	M	15
Bowen Basin - North	15-19		F	138
Bowen Basin - North	15-19		M	158
Bowen Basin - North	15-19	0	F	599
Bowen Basin - North	15-19	0	M	696
Bowen Basin - North	15-19	1	F	36
Bowen Basin - North	15-19	1	M	30
Bowen Basin - North	20-24		F	154
Bowen Basin - North	20-24		M	197
Bowen Basin - North	20-24	0	F	752
Bowen Basin - North	20-24	0	M	775
Bowen Basin - North	20-24	1	F	42
Bowen Basin - North	20-24	1	M	28
Bowen Basin - North	25-34		F	358
Bowen Basin - North	25-34		M	623
Bowen Basin - North	25-34	0	F	2146
Bowen Basin - North	25-34	0	M	2191
Bowen Basin - North	25-34	1	F	212
Bowen Basin - North	25-34	1	M	132
Bowen Basin - North	35-44		F	284
Bowen Basin - North	35-44		M	489
Bowen Basin - North	35-44	0	F	1689
Bowen Basin - North	35-44	0	M	2025
Bowen Basin - North	35-44	1	F	221
Bowen Basin - North	35-44	1	M	171
Bowen Basin - North	45-54		F	272
Bowen Basin - North	45-54		M	453
Bowen Basin - North	45-54	0	F	1514
Bowen Basin - North	45-54	0	M	1854
Bowen Basin - North	45-54	1	F	261
Bowen Basin - North	45-54	1	M	158
Bowen Basin - North	55-64		F	191
Bowen Basin - North	55-64		M	368
Bowen Basin - North	55-64	0	F	1198
Bowen Basin - North	55-64	0	M	1619
Bowen Basin - North	55-64	1	F	226
Bowen Basin - North	55-64	1	M	186
Bowen Basin - North	65-74		F	148
Bowen Basin - North	65-74		M	220
Bowen Basin - North	65-74	0	F	702
Bowen Basin - North	65-74	0	M	950
Bowen Basin - North	65-74	1	F	117
Bowen Basin - North	65-74	1	M	82
Bowen Basin - North	75-84		F	98
Bowen Basin - North	75-84		M	85
Bowen Basin - North	75-84	0	F	323
Bowen Basin - North	75-84	0	M	329
Bowen Basin - North	75-84	1	F	27
Bowen Basin - North	75-84	1	M	45
Bowen Basin - North	85+		F	47
Bowen Basin - North	85+		M	29
Bowen Basin - North	85+	0	F	133
Bowen Basin - North	85+	0	M	93
Bowen Basin - North	85+	1	F	7
Bowen Basin - North	85+	1	M	10
Mackay	15-19		F	338
Mackay	15-19		M	394
Mackay	15-19	0	F	3048
Mackay	15-19	0	M	3190
Mackay	15-19	1	F	142
Mackay	15-19	1	M	150
Mackay	20-24		F	260
Mackay	20-24		M	352
Mackay	20-24	0	F	2885
Mackay	20-24	0	M	2882
Mackay	20-24	1	F	176
Mackay	20-24	1	M	141
Mackay	25-34		F	596
Mackay	25-34		M	918
Mackay	25-34	0	F	6481
Mackay	25-34	0	M	6336
Mackay	25-34	1	F	741
Mackay	25-34	1	M	409
Mackay	35-44		F	569
Mackay	35-44		M	969
Mackay	35-44	0	F	6082
Mackay	35-44	0	M	6176
Mackay	35-44	1	F	921
Mackay	35-44	1	M	556
Mackay	45-54		F	670
Mackay	45-54		M	1078
Mackay	45-54	0	F	6310
Mackay	45-54	0	M	6817
Mackay	45-54	1	F	1279
Mackay	45-54	1	M	796
Mackay	55-64		F	559
Mackay	55-64		M	886
Mackay	55-64	0	F	5023
Mackay	55-64	0	M	5854
Mackay	55-64	1	F	1275
Mackay	55-64	1	M	807
Mackay	65-74		F	507
Mackay	65-74		M	584
Mackay	65-74	0	F	3212
Mackay	65-74	0	M	3566
Mackay	65-74	1	F	635
Mackay	65-74	1	M	442
Mackay	75-84		F	375
Mackay	75-84		M	348
Mackay	75-84	0	F	1729
Mackay	75-84	0	M	1613
Mackay	75-84	1	F	260
Mackay	75-84	1	M	196
Mackay	85+		F	133
Mackay	85+		M	101
Mackay	85+	0	F	853
Mackay	85+	0	M	472
Mackay	85+	1	F	41
Mackay	85+	1	M	39
Whitsunday	15-19		F	91
Whitsunday	15-19		M	103
Whitsunday	15-19	0	F	401
Whitsunday	15-19	0	M	392
Whitsunday	15-19	1	F	22
Whitsunday	15-19	1	M	26
Whitsunday	20-24		F	162
Whitsunday	20-24		M	142
Whitsunday	20-24	0	F	563
Whitsunday	20-24	0	M	544
