SA3_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	persons_in_families
Goulburn - Mulwaree	1	1	0	1	650
Goulburn - Mulwaree	1	1	1	0	1603
Goulburn - Mulwaree	1	1	1	1	397
Young - Yass					240
Young - Yass	0	0	0	1	927
Young - Yass	0	0	1	0	264
Young - Yass	0	0	1	1	121
Young - Yass	0	1	0	0	1610
Young - Yass	0	1	0	1	190
Young - Yass	0	1	1	0	389
Young - Yass	0	1	1	1	86
Young - Yass	1	0	0	1	2273
Young - Yass	1	0	1	0	1029
Young - Yass	1	0	1	1	607
Young - Yass	1	1	0	0	8692
Young - Yass	1	1	0	1	575
Young - Yass	1	1	1	0	2102
Young - Yass	1	1	1	1	441
Gosford					1227
Gosford	0	0	0	1	6701
Gosford	0	0	1	0	1732
Gosford	0	0	1	1	1147
Gosford	0	1	0	0	7322
Gosford	0	1	0	1	1015
Gosford	0	1	1	0	1814
Gosford	0	1	1	1	414
Gosford	1	0	0	1	12278
Gosford	1	0	1	0	5529
Gosford	1	0	1	1	4753
Gosford	1	1	0	0	39037
Gosford	1	1	0	1	2518
Gosford	1	1	1	0	8465
Gosford	1	1	1	1	1615
Wyong					1253
Wyong	0	0	0	1	7014
Wyong	0	0	1	0	1472
Wyong	0	0	1	1	1065
Wyong	0	1	0	0	9859
Wyong	0	1	0	1	1460
Wyong	0	1	1	0	2198
Wyong	0	1	1	1	638
Wyong	1	0	0	1	11612
Wyong	1	0	1	0	3715
Wyong	1	0	1	1	3730
Wyong	1	1	0	0	34334
Wyong	1	1	0	1	3209
Wyong	1	1	1	0	7442
Wyong	1	1	1	1	2022
Bathurst					286
Bathurst	0	0	0	1	1272
Bathurst	0	0	1	0	413
Bathurst	0	0	1	1	208
Bathurst	0	1	0	0	2513
Bathurst	0	1	0	1	253
Bathurst	0	1	1	0	559
Bathurst	0	1	1	1	125
Bathurst	1	0	0	1	2549
Bathurst	1	0	1	0	1157
Bathurst	1	0	1	1	799
Bathurst	1	1	0	0	10411
Bathurst	1	1	0	1	684
Bathurst	1	1	1	0	2665
Bathurst	1	1	1	1	501
Lachlan Valley					461
Lachlan Valley	0	0	0	1	1742
Lachlan Valley	0	0	1	0	389
Lachlan Valley	0	0	1	1	193
Lachlan Valley	0	1	0	0	2987
Lachlan Valley	0	1	0	1	298
Lachlan Valley	0	1	1	0	628
Lachlan Valley	0	1	1	1	142
Lachlan Valley	1	0	0	1	3156
Lachlan Valley	1	0	1	0	1004
Lachlan Valley	1	0	1	1	856
Lachlan Valley	1	1	0	0	11804
Lachlan Valley	1	1	0	1	878
Lachlan Valley	1	1	1	0	2430
Lachlan Valley	1	1	1	1	564
Lithgow - Mudgee					322
Lithgow - Mudgee	0	0	0	1	1475
Lithgow - Mudgee	0	0	1	0	347
Lithgow - Mudgee	0	0	1	1	160
Lithgow - Mudgee	0	1	0	0	2336
Lithgow - Mudgee	0	1	0	1	254
Lithgow - Mudgee	0	1	1	0	487
Lithgow - Mudgee	0	1	1	1	143
Lithgow - Mudgee	1	0	0	1	2804
Lithgow - Mudgee	1	0	1	0	919
Lithgow - Mudgee	1	0	1	1	647
Lithgow - Mudgee	1	1	0	0	10122
Lithgow - Mudgee	1	1	0	1	677
Lithgow - Mudgee	1	1	1	0	1975
Lithgow - Mudgee	1	1	1	1	357
Orange					355
Orange	0	0	0	1	1631
Orange	0	0	1	0	457
Orange	0	0	1	1	200
Orange	0	1	0	0	3057
Orange	0	1	0	1	356
Orange	0	1	1	0	697
Orange	0	1	1	1	141
Orange	1	0	0	1	3150
Orange	1	0	1	0	1491
Orange	1	0	1	1	1082
Orange	1	1	0	0	14854
Orange	1	1	0	1	822
Orange	1	1	1	0	3068
Orange	1	1	1	1	681
Clarence Valley					398
Clarence Valley	0	0	0	1	1758
Clarence Valley	0	0	1	0	403
Clarence Valley	0	0	1	1	274
Clarence Valley	0	1	0	0	2903
Clarence Valley	0	1	0	1	398
Clarence Valley	0	1	1	0	566
Clarence Valley	0	1	1	1	136
Clarence Valley	1	0	0	1	2953
Clarence Valley	1	0	1	0	1032
Clarence Valley	1	0	1	1	659
Clarence Valley	1	1	0	0	8381
Clarence Valley	1	1	0	1	841
Clarence Valley	1	1	1	0	2225
Clarence Valley	1	1	1	1	601
Coffs Harbour					493
Coffs Harbour	0	0	0	1	3092
Coffs Harbour	0	0	1	0	820
Coffs Harbour	0	0	1	1	467
Coffs Harbour	0	1	0	0	4878
Coffs Harbour	0	1	0	1	618
Coffs Harbour	0	1	1	0	1294
Coffs Harbour	0	1	1	1	252
Coffs Harbour	1	0	0	1	4949
Coffs Harbour	1	0	1	0	2030
Coffs Harbour	1	0	1	1	1386
Coffs Harbour	1	1	0	0	17923
Coffs Harbour	1	1	0	1	1144
Coffs Harbour	1	1	1	0	3948
Coffs Harbour	1	1	1	1	665
Bourke - Cobar - Coonamble					267
Bourke - Cobar - Coonamble	0	0	0	1	905
Bourke - Cobar - Coonamble	0	0	1	0	116
Bourke - Cobar - Coonamble	0	0	1	1	45
Bourke - Cobar - Coonamble	0	1	0	0	1876
Bourke - Cobar - Coonamble	0	1	0	1	250
Bourke - Cobar - Coonamble	0	1	1	0	252
Bourke - Cobar - Coonamble	0	1	1	1	85
Bourke - Cobar - Coonamble	1	0	0	1	971
Bourke - Cobar - Coonamble	1	0	1	0	352
Bourke - Cobar - Coonamble	1	0	1	1	211
Bourke - Cobar - Coonamble	1	1	0	0	4827
Bourke - Cobar - Coonamble	1	1	0	1	393
Bourke - Cobar - Coonamble	1	1	1	0	839
Bourke - Cobar - Coonamble	1	1	1	1	177
Broken Hill and Far West					180
Broken Hill and Far West	0	0	0	1	898
Broken Hill and Far West	0	0	1	0	145
Broken Hill and Far West	0	0	1	1	83
Broken Hill and Far West	0	1	0	0	1437
Broken Hill and Far West	0	1	0	1	179
Broken Hill and Far West	0	1	1	0	300
Broken Hill and Far West	0	1	1	1	97
Broken Hill and Far West	1	0	0	1	1281
Broken Hill and Far West	1	0	1	0	248
Broken Hill and Far West	1	0	1	1	207
Broken Hill and Far West	1	1	0	0	3402
Broken Hill and Far West	1	1	0	1	350
Broken Hill and Far West	1	1	1	0	592
Broken Hill and Far West	1	1	1	1	200
Dubbo					642
Dubbo	0	0	0	1	2122
Dubbo	0	0	1	0	503
Dubbo	0	0	1	1	316
Dubbo	0	1	0	0	4681
Dubbo	0	1	0	1	564
Dubbo	0	1	1	0	917
Dubbo	0	1	1	1	215
Dubbo	1	0	0	1	3836
Dubbo	1	0	1	0	1390
Dubbo	1	0	1	1	1127
Dubbo	1	1	0	0	15167
Dubbo	1	1	0	1	897
Dubbo	1	1	1	0	3279
Dubbo	1	1	1	1	607
Lower Hunter					637
Lower Hunter	0	0	0	1	3036
Lower Hunter	0	0	1	0	631
Lower Hunter	0	0	1	1	412
Lower Hunter	0	1	0	0	5524
Lower Hunter	0	1	0	1	724
Lower Hunter	0	1	1	0	991
Lower Hunter	0	1	1	1	282
Lower Hunter	1	0	0	1	6522
Lower Hunter	1	0	1	0	2013
Lower Hunter	1	0	1	1	2011
Lower Hunter	1	1	0	0	20017
Lower Hunter	1	1	0	1	1724
Lower Hunter	1	1	1	0	4452
Lower Hunter	1	1	1	1	1127
Maitland					572
Maitland	0	0	0	1	2376
Maitland	0	0	1	0	673
Maitland	0	0	1	1	457
Maitland	0	1	0	0	4478
Maitland	0	1	0	1	445
Maitland	0	1	1	0	929
Maitland	0	1	1	1	223
Maitland	1	0	0	1	5239
Maitland	1	0	1	0	2199
Maitland	1	0	1	1	1846
Maitland	1	1	0	0	19947
Maitland	1	1	0	1	1299
Maitland	1	1	1	0	4278
Maitland	1	1	1	1	820
Port Stephens					439
Port Stephens	0	0	0	1	2424
Port Stephens	0	0	1	0	475
Port Stephens	0	0	1	1	346
Port Stephens	0	1	0	0	3613
Port Stephens	0	1	0	1	459
Port Stephens	0	1	1	0	755
Port Stephens	0	1	1	1	202
Port Stephens	1	0	0	1	4883
Port Stephens	1	0	1	0	1725
Port Stephens	1	0	1	1	1548
Port Stephens	1	1	0	0	14404
Port Stephens	1	1	0	1	1215
Port Stephens	1	1	1	0	3418
Port Stephens	1	1	1	1	786
Upper Hunter					152
Upper Hunter	0	0	0	1	781
Upper Hunter	0	0	1	0	201
Upper Hunter	0	0	1	1	99
Upper Hunter	0	1	0	0	1831
Upper Hunter	0	1	0	1	172
Upper Hunter	0	1	1	0	307
Upper Hunter	0	1	1	1	78
Upper Hunter	1	0	0	1	1555
Upper Hunter	1	0	1	0	660
Upper Hunter	1	0	1	1	478
Upper Hunter	1	1	0	0	7663
Upper Hunter	1	1	0	1	427
Upper Hunter	1	1	1	0	1549
Upper Hunter	1	1	1	1	262
Dapto - Port Kembla					639
Dapto - Port Kembla	0	0	0	1	3533
Dapto - Port Kembla	0	0	1	0	777
Dapto - Port Kembla	0	0	1	1	514
Dapto - Port Kembla	0	1	0	0	4020
Dapto - Port Kembla	0	1	0	1	557
Dapto - Port Kembla	0	1	1	0	1063
Dapto - Port Kembla	0	1	1	1	258
Dapto - Port Kembla	1	0	0	1	7114
Dapto - Port Kembla	1	0	1	0	2362
Dapto - Port Kembla	1	0	1	1	2291
Dapto - Port Kembla	1	1	0	0	17393
Dapto - Port Kembla	1	1	0	1	1482
Dapto - Port Kembla	1	1	1	0	3806
Dapto - Port Kembla	1	1	1	1	954
Kiama - Shellharbour					569
Kiama - Shellharbour	0	0	0	1	3267
Kiama - Shellharbour	0	0	1	0	904
Kiama - Shellharbour	0	0	1	1	559
Kiama - Shellharbour	0	1	0	0	4544
Kiama - Shellharbour	0	1	0	1	659
Kiama - Shellharbour	0	1	1	0	1007
Kiama - Shellharbour	0	1	1	1	315
Kiama - Shellharbour	1	0	0	1	7971
Kiama - Shellharbour	1	0	1	0	3051
Kiama - Shellharbour	1	0	1	1	2827
Kiama - Shellharbour	1	1	0	0	21013
Kiama - Shellharbour	1	1	0	1	1732
Kiama - Shellharbour	1	1	1	0	4848
Kiama - Shellharbour	1	1	1	1	1184
Wollongong					1158
Wollongong	0	0	0	1	4404
Wollongong	0	0	1	0	1329
Wollongong	0	0	1	1	792
Wollongong	0	1	0	0	4506
Wollongong	0	1	0	1	532
Wollongong	0	1	1	0	1259
Wollongong	0	1	1	1	228
Wollongong	1	0	0	1	8529
Wollongong	1	0	1	0	4549
Wollongong	1	0	1	1	3527
Wollongong	1	1	0	0	30694
Wollongong	1	1	0	1	1293
Wollongong	1	1	1	0	6174
Wollongong	1	1	1	1	1234
Great Lakes					225
Great Lakes	0	0	0	1	1192
Great Lakes	0	0	1	0	234
Great Lakes	0	0	1	1	114
Great Lakes	0	1	0	0	1674
Great Lakes	0	1	0	1	174
Great Lakes	0	1	1	0	406
Great Lakes	0	1	1	1	80
Great Lakes	1	0	0	1	1595
Great Lakes	1	0	1	0	637
Great Lakes	1	0	1	1	312
Great Lakes	1	1	0	0	4567
Great Lakes	1	1	0	1	379
Great Lakes	1	1	1	0	1201
Great Lakes	1	1	1	1	201
Kempsey - Nambucca					422
Kempsey - Nambucca	0	0	0	1	1924
Kempsey - Nambucca	0	0	1	0	392
Kempsey - Nambucca	0	0	1	1	209
Kempsey - Nambucca	0	1	0	0	3378
Kempsey - Nambucca	0	1	0	1	477
Kempsey - Nambucca	0	1	1	0	755
Kempsey - Nambucca	0	1	1	1	214
Kempsey - Nambucca	1	0	0	1	2796
Kempsey - Nambucca	1	0	1	0	867
Kempsey - Nambucca	1	0	1	1	584
Kempsey - Nambucca	1	1	0	0	7472
Kempsey - Nambucca	1	1	0	1	713
Kempsey - Nambucca	1	1	1	0	1948
Kempsey - Nambucca	1	1	1	1	474
Lord Howe Island					3
Lord Howe Island	0	0	0	1	8
Lord Howe Island	0	1	0	0	3
Lord Howe Island	1	0	0	1	16
Lord Howe Island	1	0	1	0	11
Lord Howe Island	1	1	0	0	79
Lord Howe Island	1	1	1	0	10
Port Macquarie					455
Port Macquarie	0	0	0	1	2577
Port Macquarie	0	0	1	0	760
Port Macquarie	0	0	1	1	350
Port Macquarie	0	1	0	0	3867
Port Macquarie	0	1	0	1	404
Port Macquarie	0	1	1	0	930
Port Macquarie	0	1	1	1	149
Port Macquarie	1	0	0	1	4158
Port Macquarie	1	0	1	0	1856
Port Macquarie	1	0	1	1	1043
Port Macquarie	1	1	0	0	15238
Port Macquarie	1	1	0	1	925
Port Macquarie	1	1	1	0	3951
Port Macquarie	1	1	1	1	607
Taree - Gloucester					407
Taree - Gloucester	0	0	0	1	1957
Taree - Gloucester	0	0	1	0	499
Taree - Gloucester	0	0	1	1	244
Taree - Gloucester	0	1	0	0	3172
Taree - Gloucester	0	1	0	1	433
Taree - Gloucester	0	1	1	0	740
Taree - Gloucester	0	1	1	1	167
Taree - Gloucester	1	0	0	1	3228
Taree - Gloucester	1	0	1	0	1226
Taree - Gloucester	1	0	1	1	742
Taree - Gloucester	1	1	0	0	9336
Taree - Gloucester	1	1	0	1	851
Taree - Gloucester	1	1	1	0	2191
Taree - Gloucester	1	1	1	1	539
Albury					379
Albury	0	0	0	1	1677
Albury	0	0	1	0	507
Albury	0	0	1	1	221
Albury	0	1	0	0	3212
Albury	0	1	0	1	331
Albury	0	1	1	0	695
Albury	0	1	1	1	160
Albury	1	0	0	1	3023
Albury	1	0	1	0	1623
Albury	1	0	1	1	1216
Albury	1	1	0	0	14150
Albury	1	1	0	1	768
Albury	1	1	1	0	3020
Albury	1	1	1	1	584
Lower Murray					72
Lower Murray	0	0	0	1	385
Lower Murray	0	0	1	0	54
Lower Murray	0	0	1	1	43
Lower Murray	0	1	0	0	559
Lower Murray	0	1	0	1	55
Lower Murray	0	1	1	0	141
Lower Murray	0	1	1	1	14
Lower Murray	1	0	0	1	721
Lower Murray	1	0	1	0	230
Lower Murray	1	0	1	1	212
Lower Murray	1	1	0	0	2733
Lower Murray	1	1	0	1	151
Lower Murray	1	1	1	0	572
Lower Murray	1	1	1	1	182
Upper Murray exc. Albury					250
Upper Murray exc. Albury	0	0	0	1	998
Upper Murray exc. Albury	0	0	1	0	271
Upper Murray exc. Albury	0	0	1	1	163
Upper Murray exc. Albury	0	1	0	0	1667
Upper Murray exc. Albury	0	1	0	1	176
Upper Murray exc. Albury	0	1	1	0	357
Upper Murray exc. Albury	0	1	1	1	74
Upper Murray exc. Albury	1	0	0	1	2057
Upper Murray exc. Albury	1	0	1	0	866
Upper Murray exc. Albury	1	0	1	1	644
Upper Murray exc. Albury	1	1	0	0	8561
Upper Murray exc. Albury	1	1	0	1	565
Upper Murray exc. Albury	1	1	1	0	1920
Upper Murray exc. Albury	1	1	1	1	357
Armidale					301
Armidale	0	0	0	1	1002
Armidale	0	0	1	0	294
Armidale	0	0	1	1	113
Armidale	0	1	0	0	1765
Armidale	0	1	0	1	199
Armidale	0	1	1	0	422
Armidale	0	1	1	1	100
Armidale	1	0	0	1	1638
Armidale	1	0	1	0	950
Armidale	1	0	1	1	501
Armidale	1	1	0	0	7828
Armidale	1	1	0	1	462
Armidale	1	1	1	0	1652
Armidale	1	1	1	1	370
Inverell - Tenterfield					291
Inverell - Tenterfield	0	0	0	1	1123
Inverell - Tenterfield	0	0	1	0	247
Inverell - Tenterfield	0	0	1	1	97
Inverell - Tenterfield	0	1	0	0	2276
Inverell - Tenterfield	0	1	0	1	273
Inverell - Tenterfield	0	1	1	0	494
Inverell - Tenterfield	0	1	1	1	130
Inverell - Tenterfield	1	0	0	1	1905
Inverell - Tenterfield	1	0	1	0	817
Inverell - Tenterfield	1	0	1	1	443
Inverell - Tenterfield	1	1	0	0	7194
Inverell - Tenterfield	1	1	0	1	595
Inverell - Tenterfield	1	1	1	0	1597
Inverell - Tenterfield	1	1	1	1	360
Moree - Narrabri					252
Moree - Narrabri	0	0	0	1	833
Moree - Narrabri	0	0	1	0	142
Moree - Narrabri	0	0	1	1	83
Moree - Narrabri	0	1	0	0	1676
Moree - Narrabri	0	1	0	1	288
Moree - Narrabri	0	1	1	0	265
Moree - Narrabri	0	1	1	1	69
Moree - Narrabri	1	0	0	1	1412
Moree - Narrabri	1	0	1	0	471
Moree - Narrabri	1	0	1	1	295
Moree - Narrabri	1	1	0	0	5850
Moree - Narrabri	1	1	0	1	422
Moree - Narrabri	1	1	1	0	1030
Moree - Narrabri	1	1	1	1	207
Tamworth - Gunnedah					680
Tamworth - Gunnedah	0	0	0	1	2643
Tamworth - Gunnedah	0	0	1	0	586
Tamworth - Gunnedah	0	0	1	1	327
Tamworth - Gunnedah	0	1	0	0	5153
Tamworth - Gunnedah	0	1	0	1	566
Tamworth - Gunnedah	0	1	1	0	985
Tamworth - Gunnedah	0	1	1	1	234
Tamworth - Gunnedah	1	0	0	1	4668
Tamworth - Gunnedah	1	0	1	0	1606
Tamworth - Gunnedah	1	0	1	1	1164
Tamworth - Gunnedah	1	1	0	0	17905
Tamworth - Gunnedah	1	1	0	1	1223
Tamworth - Gunnedah	1	1	1	0	3675
Tamworth - Gunnedah	1	1	1	1	841
Lake Macquarie - East					848
Lake Macquarie - East	0	0	0	1	4895
Lake Macquarie - East	0	0	1	0	1314
Lake Macquarie - East	0	0	1	1	687
Lake Macquarie - East	0	1	0	0	5734
Lake Macquarie - East	0	1	0	1	665
Lake Macquarie - East	0	1	1	0	1308
Lake Macquarie - East	0	1	1	1	380
Lake Macquarie - East	1	0	0	1	9391
Lake Macquarie - East	1	0	1	0	4227
Lake Macquarie - East	1	0	1	1	3213
Lake Macquarie - East	1	1	0	0	28012
Lake Macquarie - East	1	1	0	1	1851
Lake Macquarie - East	1	1	1	0	6333
Lake Macquarie - East	1	1	1	1	1182
Lake Macquarie - West					509
Lake Macquarie - West	0	0	0	1	2887
Lake Macquarie - West	0	0	1	0	664
Lake Macquarie - West	0	0	1	1	411
Lake Macquarie - West	0	1	0	0	3949
Lake Macquarie - West	0	1	0	1	477
Lake Macquarie - West	0	1	1	0	862
Lake Macquarie - West	0	1	1	1	210
Lake Macquarie - West	1	0	0	1	6102
Lake Macquarie - West	1	0	1	0	2028
Lake Macquarie - West	1	0	1	1	1895
Lake Macquarie - West	1	1	0	0	16540
Lake Macquarie - West	1	1	0	1	1624
Lake Macquarie - West	1	1	1	0	3817
Lake Macquarie - West	1	1	1	1	798
Newcastle					1734
Newcastle	0	0	0	1	6092
Newcastle	0	0	1	0	1750
Newcastle	0	0	1	1	860
Newcastle	0	1	0	0	7515
Newcastle	0	1	0	1	856
Newcastle	0	1	1	0	1674
Newcastle	0	1	1	1	430
Newcastle	1	0	0	1	9445
Newcastle	1	0	1	0	4614
Newcastle	1	0	1	1	3073
Newcastle	1	1	0	0	36907
Newcastle	1	1	0	1	1871
Newcastle	1	1	1	0	6980
Newcastle	1	1	1	1	1089
Richmond Valley - Coastal					540
Richmond Valley - Coastal	0	0	0	1	2496
Richmond Valley - Coastal	0	0	1	0	957
Richmond Valley - Coastal	0	0	1	1	377
Richmond Valley - Coastal	0	1	0	0	3808
Richmond Valley - Coastal	0	1	0	1	360
Richmond Valley - Coastal	0	1	1	0	829
Richmond Valley - Coastal	0	1	1	1	113
Richmond Valley - Coastal	1	0	0	1	4059
Richmond Valley - Coastal	1	0	1	0	2068
Richmond Valley - Coastal	1	0	1	1	1115
Richmond Valley - Coastal	1	1	0	0	15733
Richmond Valley - Coastal	1	1	0	1	767
Richmond Valley - Coastal	1	1	1	0	3358
Richmond Valley - Coastal	1	1	1	1	506
Richmond Valley - Hinterland					615
Richmond Valley - Hinterland	0	0	0	1	2543
Richmond Valley - Hinterland	0	0	1	0	766
Richmond Valley - Hinterland	0	0	1	1	393
Richmond Valley - Hinterland	0	1	0	0	4400
Richmond Valley - Hinterland	0	1	0	1	474
Richmond Valley - Hinterland	0	1	1	0	979
Richmond Valley - Hinterland	0	1	1	1	283
Richmond Valley - Hinterland	1	0	0	1	4185
Richmond Valley - Hinterland	1	0	1	0	1675
Richmond Valley - Hinterland	1	0	1	1	1068
Richmond Valley - Hinterland	1	1	0	0	13330
Richmond Valley - Hinterland	1	1	0	1	1010
Richmond Valley - Hinterland	1	1	1	0	3421
Richmond Valley - Hinterland	1	1	1	1	563
Tweed Valley					650
Tweed Valley	0	0	0	1	3610
Tweed Valley	0	0	1	0	952
Tweed Valley	0	0	1	1	519
Tweed Valley	0	1	0	0	4363
Tweed Valley	0	1	0	1	565
Tweed Valley	0	1	1	0	1150
Tweed Valley	0	1	1	1	251
Tweed Valley	1	0	0	1	5328
Tweed Valley	1	0	1	0	2256
Tweed Valley	1	0	1	1	1582
Tweed Valley	1	1	0	0	18405
Tweed Valley	1	1	0	1	1256
Tweed Valley	1	1	1	0	3928
Tweed Valley	1	1	1	1	792
Griffith - Murrumbidgee (West)					394
Griffith - Murrumbidgee (West)	0	0	0	1	1372
Griffith - Murrumbidgee (West)	0	0	1	0	266
Griffith - Murrumbidgee (West)	0	0	1	1	135
Griffith - Murrumbidgee (West)	0	1	0	0	2288
Griffith - Murrumbidgee (West)	0	1	0	1	336
Griffith - Murrumbidgee (West)	0	1	1	0	441
Griffith - Murrumbidgee (West)	0	1	1	1	117
Griffith - Murrumbidgee (West)	1	0	0	1	3285
Griffith - Murrumbidgee (West)	1	0	1	0	1010
Griffith - Murrumbidgee (West)	1	0	1	1	896
Griffith - Murrumbidgee (West)	1	1	0	0	11328
Griffith - Murrumbidgee (West)	1	1	0	1	923
Griffith - Murrumbidgee (West)	1	1	1	0	2431
Griffith - Murrumbidgee (West)	1	1	1	1	644
Tumut - Tumbarumba					102
Tumut - Tumbarumba	0	0	0	1	445
Tumut - Tumbarumba	0	0	1	0	72
Tumut - Tumbarumba	0	0	1	1	63
Tumut - Tumbarumba	0	1	0	0	632
Tumut - Tumbarumba	0	1	0	1	70
Tumut - Tumbarumba	0	1	1	0	160
Tumut - Tumbarumba	0	1	1	1	35
Tumut - Tumbarumba	1	0	0	1	776
Tumut - Tumbarumba	1	0	1	0	313
Tumut - Tumbarumba	1	0	1	1	176
Tumut - Tumbarumba	1	1	0	0	3089
Tumut - Tumbarumba	1	1	0	1	197
Tumut - Tumbarumba	1	1	1	0	652
Tumut - Tumbarumba	1	1	1	1	131
Wagga Wagga					735
Wagga Wagga	0	0	0	1	2743
Wagga Wagga	0	0	1	0	660
Wagga Wagga	0	0	1	1	382
Wagga Wagga	0	1	0	0	4822
Wagga Wagga	0	1	0	1	603
Wagga Wagga	0	1	1	0	1131
Wagga Wagga	0	1	1	1	246
Wagga Wagga	1	0	0	1	5028
Wagga Wagga	1	0	1	0	2146
Wagga Wagga	1	0	1	1	1484
Wagga Wagga	1	1	0	0	21598
Wagga Wagga	1	1	0	1	1512
Wagga Wagga	1	1	1	0	5047
Wagga Wagga	1	1	1	1	1069
Shoalhaven					627
Shoalhaven	0	0	0	1	3432
Shoalhaven	0	0	1	0	805
Shoalhaven	0	0	1	1	452
Shoalhaven	0	1	0	0	5106
Shoalhaven	0	1	0	1	694
Shoalhaven	0	1	1	0	1005
Shoalhaven	0	1	1	1	262
Shoalhaven	1	0	0	1	5870
Shoalhaven	1	0	1	0	2038
Shoalhaven	1	0	1	1	1508
Shoalhaven	1	1	0	0	18512
Shoalhaven	1	1	0	1	1430
Shoalhaven	1	1	1	0	3900
Shoalhaven	1	1	1	1	971
Southern Highlands					241
Southern Highlands	0	0	0	1	1427
Southern Highlands	0	0	1	0	400
Southern Highlands	0	0	1	1	219
Southern Highlands	0	1	0	0	1676
Southern Highlands	0	1	0	1	251
Southern Highlands	0	1	1	0	579
Southern Highlands	0	1	1	1	124
Southern Highlands	1	0	0	1	3104
Southern Highlands	1	0	1	0	1213
Southern Highlands	1	0	1	1	905
Southern Highlands	1	1	0	0	10449
Southern Highlands	1	1	0	1	730
Southern Highlands	1	1	1	0	2234
Southern Highlands	1	1	1	1	554
Baulkham Hills					761
Baulkham Hills	0	0	0	1	3667
Baulkham Hills	0	0	1	0	1346
Baulkham Hills	0	0	1	1	875
Baulkham Hills	0	1	0	0	2827
Baulkham Hills	0	1	0	1	326
Baulkham Hills	0	1	1	0	1077
Baulkham Hills	0	1	1	1	201
Baulkham Hills	1	0	0	1	15663
Baulkham Hills	1	0	1	0	10004
Baulkham Hills	1	0	1	1	7594
Baulkham Hills	1	1	0	0	45013
Baulkham Hills	1	1	0	1	1666
Baulkham Hills	1	1	1	0	11691
Baulkham Hills	1	1	1	1	1780
Dural - Wisemans Ferry					125
Dural - Wisemans Ferry	0	0	0	1	771
Dural - Wisemans Ferry	0	0	1	0	164
Dural - Wisemans Ferry	0	0	1	1	157
Dural - Wisemans Ferry	0	1	0	0	582
Dural - Wisemans Ferry	0	1	0	1	81
Dural - Wisemans Ferry	0	1	1	0	199
Dural - Wisemans Ferry	0	1	1	1	35
Dural - Wisemans Ferry	1	0	0	1	2931
Dural - Wisemans Ferry	1	0	1	0	1364
Dural - Wisemans Ferry	1	0	1	1	1411
Dural - Wisemans Ferry	1	1	0	0	6497
Dural - Wisemans Ferry	1	1	0	1	470
Dural - Wisemans Ferry	1	1	1	0	2168
Dural - Wisemans Ferry	1	1	1	1	563
Hawkesbury					78
Hawkesbury	0	0	0	1	662
Hawkesbury	0	0	1	0	166
Hawkesbury	0	0	1	1	112
Hawkesbury	0	1	0	0	666
Hawkesbury	0	1	0	1	102
Hawkesbury	0	1	1	0	225
Hawkesbury	0	1	1	1	65
Hawkesbury	1	0	0	1	2616
Hawkesbury	1	0	1	0	852
Hawkesbury	1	0	1	1	874
Hawkesbury	1	1	0	0	6281
Hawkesbury	1	1	0	1	810
Hawkesbury	1	1	1	0	1619
Hawkesbury	1	1	1	1	503
Rouse Hill - McGraths Hill					149
