SA3_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	families
Coffs Harbour	1	0	1	1	337
Coffs Harbour	1	1	0	0	4527
Coffs Harbour	1	1	0	1	254
Coffs Harbour	1	1	1	0	859
Coffs Harbour	1	1	1	1	120
Bourke - Cobar - Coonamble					128
Bourke - Cobar - Coonamble	0	0	0	1	408
Bourke - Cobar - Coonamble	0	0	1	0	54
Bourke - Cobar - Coonamble	0	0	1	1	14
Bourke - Cobar - Coonamble	0	1	0	0	606
Bourke - Cobar - Coonamble	0	1	0	1	58
Bourke - Cobar - Coonamble	0	1	1	0	65
Bourke - Cobar - Coonamble	0	1	1	1	21
Bourke - Cobar - Coonamble	1	0	0	1	316
Bourke - Cobar - Coonamble	1	0	1	0	126
Bourke - Cobar - Coonamble	1	0	1	1	59
Bourke - Cobar - Coonamble	1	1	0	0	1186
Bourke - Cobar - Coonamble	1	1	0	1	83
Bourke - Cobar - Coonamble	1	1	1	0	192
Bourke - Cobar - Coonamble	1	1	1	1	33
Broken Hill and Far West					84
Broken Hill and Far West	0	0	0	1	419
Broken Hill and Far West	0	0	1	0	66
Broken Hill and Far West	0	0	1	1	28
Broken Hill and Far West	0	1	0	0	523
Broken Hill and Far West	0	1	0	1	47
Broken Hill and Far West	0	1	1	0	84
Broken Hill and Far West	0	1	1	1	21
Broken Hill and Far West	1	0	0	1	414
Broken Hill and Far West	1	0	1	0	86
Broken Hill and Far West	1	0	1	1	48
Broken Hill and Far West	1	1	0	0	887
Broken Hill and Far West	1	1	0	1	80
Broken Hill and Far West	1	1	1	0	133
Broken Hill and Far West	1	1	1	1	40
Dubbo					308
Dubbo	0	0	0	1	986
Dubbo	0	0	1	0	238
Dubbo	0	0	1	1	97
Dubbo	0	1	0	0	1606
Dubbo	0	1	0	1	142
Dubbo	0	1	1	0	249
Dubbo	0	1	1	1	49
Dubbo	1	0	0	1	1232
Dubbo	1	0	1	0	461
Dubbo	1	0	1	1	289
Dubbo	1	1	0	0	3771
Dubbo	1	1	0	1	203
Dubbo	1	1	1	0	708
Dubbo	1	1	1	1	117
Lower Hunter					303
Lower Hunter	0	0	0	1	1401
Lower Hunter	0	0	1	0	289
Lower Hunter	0	0	1	1	130
Lower Hunter	0	1	0	0	1929
Lower Hunter	0	1	0	1	204
Lower Hunter	0	1	1	0	263
Lower Hunter	0	1	1	1	62
Lower Hunter	1	0	0	1	2070
Lower Hunter	1	0	1	0	608
Lower Hunter	1	0	1	1	486
Lower Hunter	1	1	0	0	5056
Lower Hunter	1	1	0	1	377
Lower Hunter	1	1	1	0	954
Lower Hunter	1	1	1	1	200
Maitland					276
Maitland	0	0	0	1	1114
Maitland	0	0	1	0	306
Maitland	0	0	1	1	150
Maitland	0	1	0	0	1580
Maitland	0	1	0	1	124
Maitland	0	1	1	0	263
Maitland	0	1	1	1	42
Maitland	1	0	0	1	1674
Maitland	1	0	1	0	659
Maitland	1	0	1	1	450
Maitland	1	1	0	0	5076
Maitland	1	1	0	1	292
Maitland	1	1	1	0	926
Maitland	1	1	1	1	152
Port Stephens					208
Port Stephens	0	0	0	1	1137
Port Stephens	0	0	1	0	228
Port Stephens	0	0	1	1	106
Port Stephens	0	1	0	0	1306
Port Stephens	0	1	0	1	136
Port Stephens	0	1	1	0	209
Port Stephens	0	1	1	1	46
Port Stephens	1	0	0	1	1573
Port Stephens	1	0	1	0	513
Port Stephens	1	0	1	1	366
Port Stephens	1	1	0	0	3659
Port Stephens	1	1	0	1	273
Port Stephens	1	1	1	0	727
Port Stephens	1	1	1	1	146
Upper Hunter					76
Upper Hunter	0	0	0	1	378
Upper Hunter	0	0	1	0	91
Upper Hunter	0	0	1	1	32
Upper Hunter	0	1	0	0	655
Upper Hunter	0	1	0	1	50
Upper Hunter	0	1	1	0	89
Upper Hunter	0	1	1	1	15
Upper Hunter	1	0	0	1	511
Upper Hunter	1	0	1	0	206
Upper Hunter	1	0	1	1	122
Upper Hunter	1	1	0	0	1910
Upper Hunter	1	1	0	1	99
Upper Hunter	1	1	1	0	337
Upper Hunter	1	1	1	1	48
Dapto - Port Kembla					302
Dapto - Port Kembla	0	0	0	1	1619
Dapto - Port Kembla	0	0	1	0	347
Dapto - Port Kembla	0	0	1	1	154
Dapto - Port Kembla	0	1	0	0	1430
Dapto - Port Kembla	0	1	0	1	148
Dapto - Port Kembla	0	1	1	0	287
Dapto - Port Kembla	0	1	1	1	55
Dapto - Port Kembla	1	0	0	1	2194
Dapto - Port Kembla	1	0	1	0	684
Dapto - Port Kembla	1	0	1	1	546
Dapto - Port Kembla	1	1	0	0	4367
Dapto - Port Kembla	1	1	0	1	319
Dapto - Port Kembla	1	1	1	0	806
Dapto - Port Kembla	1	1	1	1	168
Kiama - Shellharbour					270
Kiama - Shellharbour	0	0	0	1	1518
Kiama - Shellharbour	0	0	1	0	401
Kiama - Shellharbour	0	0	1	1	177
Kiama - Shellharbour	0	1	0	0	1668
Kiama - Shellharbour	0	1	0	1	185
Kiama - Shellharbour	0	1	1	0	286
Kiama - Shellharbour	0	1	1	1	70
Kiama - Shellharbour	1	0	0	1	2506
Kiama - Shellharbour	1	0	1	0	912
Kiama - Shellharbour	1	0	1	1	675
Kiama - Shellharbour	1	1	0	0	5310
Kiama - Shellharbour	1	1	0	1	379
Kiama - Shellharbour	1	1	1	0	1048
Kiama - Shellharbour	1	1	1	1	213
Wollongong					559
Wollongong	0	0	0	1	2071
Wollongong	0	0	1	0	606
Wollongong	0	0	1	1	252
Wollongong	0	1	0	0	1743
Wollongong	0	1	0	1	152
Wollongong	0	1	1	0	365
Wollongong	0	1	1	1	54
Wollongong	1	0	0	1	2707
Wollongong	1	0	1	0	1318
Wollongong	1	0	1	1	844
Wollongong	1	1	0	0	7897
Wollongong	1	1	0	1	293
Wollongong	1	1	1	0	1339
Wollongong	1	1	1	1	225
Great Lakes					112
Great Lakes	0	0	0	1	576
Great Lakes	0	0	1	0	106
Great Lakes	0	0	1	1	39
Great Lakes	0	1	0	0	595
Great Lakes	0	1	0	1	50
Great Lakes	0	1	1	0	111
Great Lakes	0	1	1	1	15
Great Lakes	1	0	0	1	533
Great Lakes	1	0	1	0	200
Great Lakes	1	0	1	1	80
Great Lakes	1	1	0	0	1170
Great Lakes	1	1	0	1	84
Great Lakes	1	1	1	0	257
Great Lakes	1	1	1	1	36
Kempsey - Nambucca					200
Kempsey - Nambucca	0	0	0	1	900
Kempsey - Nambucca	0	0	1	0	182
Kempsey - Nambucca	0	0	1	1	68
Kempsey - Nambucca	0	1	0	0	1156
Kempsey - Nambucca	0	1	0	1	121
Kempsey - Nambucca	0	1	1	0	191
Kempsey - Nambucca	0	1	1	1	40
Kempsey - Nambucca	1	0	0	1	913
Kempsey - Nambucca	1	0	1	0	270
Kempsey - Nambucca	1	0	1	1	137
Kempsey - Nambucca	1	1	0	0	1856
Kempsey - Nambucca	1	1	0	1	155
Kempsey - Nambucca	1	1	1	0	406
Kempsey - Nambucca	1	1	1	1	90
Lord Howe Island	0	0	0	1	4
Lord Howe Island	0	1	0	0	3
Lord Howe Island	1	0	0	1	6
Lord Howe Island	1	0	1	0	3
Lord Howe Island	1	1	0	0	23
Lord Howe Island	1	1	1	0	3
Port Macquarie					222
Port Macquarie	0	0	0	1	1213
Port Macquarie	0	0	1	0	359
Port Macquarie	0	0	1	1	116
Port Macquarie	0	1	0	0	1436
Port Macquarie	0	1	0	1	106
Port Macquarie	0	1	1	0	265
Port Macquarie	0	1	1	1	36
Port Macquarie	1	0	0	1	1355
Port Macquarie	1	0	1	0	576
Port Macquarie	1	0	1	1	256
Port Macquarie	1	1	0	0	3821
Port Macquarie	1	1	0	1	211
Port Macquarie	1	1	1	0	861
Port Macquarie	1	1	1	1	113
Taree - Gloucester					195
Taree - Gloucester	0	0	0	1	914
Taree - Gloucester	0	0	1	0	231
Taree - Gloucester	0	0	1	1	76
Taree - Gloucester	0	1	0	0	1105
Taree - Gloucester	0	1	0	1	119
Taree - Gloucester	0	1	1	0	201
Taree - Gloucester	0	1	1	1	38
Taree - Gloucester	1	0	0	1	1049
Taree - Gloucester	1	0	1	0	380
Taree - Gloucester	1	0	1	1	189
Taree - Gloucester	1	1	0	0	2316
Taree - Gloucester	1	1	0	1	182
Taree - Gloucester	1	1	1	0	468
Taree - Gloucester	1	1	1	1	93
Albury					183
Albury	0	0	0	1	797
Albury	0	0	1	0	243
Albury	0	0	1	1	69
Albury	0	1	0	0	1181
Albury	0	1	0	1	92
Albury	0	1	1	0	200
Albury	0	1	1	1	30
Albury	1	0	0	1	978
Albury	1	0	1	0	502
Albury	1	0	1	1	295
Albury	1	1	0	0	3594
Albury	1	1	0	1	175
Albury	1	1	1	0	641
Albury	1	1	1	1	103
Lower Murray					38
Lower Murray	0	0	0	1	181
Lower Murray	0	0	1	0	28
Lower Murray	0	0	1	1	13
Lower Murray	0	1	0	0	201
Lower Murray	0	1	0	1	16
Lower Murray	0	1	1	0	37
Lower Murray	0	1	1	1	5
Lower Murray	1	0	0	1	236
Lower Murray	1	0	1	0	77
Lower Murray	1	0	1	1	58
Lower Murray	1	1	0	0	663
Lower Murray	1	1	0	1	35
Lower Murray	1	1	1	0	126
Lower Murray	1	1	1	1	32
Upper Murray exc. Albury					121
Upper Murray exc. Albury	0	0	0	1	483
Upper Murray exc. Albury	0	0	1	0	132
Upper Murray exc. Albury	0	0	1	1	51
Upper Murray exc. Albury	0	1	0	0	621
Upper Murray exc. Albury	0	1	0	1	49
Upper Murray exc. Albury	0	1	1	0	108
Upper Murray exc. Albury	0	1	1	1	19
Upper Murray exc. Albury	1	0	0	1	681
Upper Murray exc. Albury	1	0	1	0	289
Upper Murray exc. Albury	1	0	1	1	159
Upper Murray exc. Albury	1	1	0	0	2108
Upper Murray exc. Albury	1	1	0	1	119
Upper Murray exc. Albury	1	1	1	0	410
Upper Murray exc. Albury	1	1	1	1	72
Armidale					144
Armidale	0	0	0	1	480
Armidale	0	0	1	0	137
Armidale	0	0	1	1	36
Armidale	0	1	0	0	648
Armidale	0	1	0	1	58
Armidale	0	1	1	0	123
Armidale	0	1	1	1	22
Armidale	1	0	0	1	537
Armidale	1	0	1	0	305
Armidale	1	0	1	1	134
Armidale	1	1	0	0	1974
Armidale	1	1	0	1	101
Armidale	1	1	1	0	368
Armidale	1	1	1	1	66
Inverell - Tenterfield					144
Inverell - Tenterfield	0	0	0	1	536
Inverell - Tenterfield	0	0	1	0	123
Inverell - Tenterfield	0	0	1	1	32
Inverell - Tenterfield	0	1	0	0	801
Inverell - Tenterfield	0	1	0	1	76
Inverell - Tenterfield	0	1	1	0	128
Inverell - Tenterfield	0	1	1	1	30
Inverell - Tenterfield	1	0	0	1	628
Inverell - Tenterfield	1	0	1	0	265
Inverell - Tenterfield	1	0	1	1	113
Inverell - Tenterfield	1	1	0	0	1772
Inverell - Tenterfield	1	1	0	1	131
Inverell - Tenterfield	1	1	1	0	344
Inverell - Tenterfield	1	1	1	1	68
Moree - Narrabri					112
Moree - Narrabri	0	0	0	1	379
Moree - Narrabri	0	0	1	0	72
Moree - Narrabri	0	0	1	1	26
Moree - Narrabri	0	1	0	0	566
Moree - Narrabri	0	1	0	1	74
Moree - Narrabri	0	1	1	0	70
Moree - Narrabri	0	1	1	1	15
Moree - Narrabri	1	0	0	1	453
Moree - Narrabri	1	0	1	0	162
Moree - Narrabri	1	0	1	1	77
Moree - Narrabri	1	1	0	0	1458
Moree - Narrabri	1	1	0	1	86
Moree - Narrabri	1	1	1	0	236
Moree - Narrabri	1	1	1	1	40
Tamworth - Gunnedah					327
Tamworth - Gunnedah	0	0	0	1	1223
Tamworth - Gunnedah	0	0	1	0	279
Tamworth - Gunnedah	0	0	1	1	107
Tamworth - Gunnedah	0	1	0	0	1800
Tamworth - Gunnedah	0	1	0	1	145
Tamworth - Gunnedah	0	1	1	0	253
Tamworth - Gunnedah	0	1	1	1	56
Tamworth - Gunnedah	1	0	0	1	1526
Tamworth - Gunnedah	1	0	1	0	515
Tamworth - Gunnedah	1	0	1	1	297
Tamworth - Gunnedah	1	1	0	0	4497
Tamworth - Gunnedah	1	1	0	1	261
Tamworth - Gunnedah	1	1	1	0	813
Tamworth - Gunnedah	1	1	1	1	158
Lake Macquarie - East					412
Lake Macquarie - East	0	0	0	1	2308
Lake Macquarie - East	0	0	1	0	588
Lake Macquarie - East	0	0	1	1	221
Lake Macquarie - East	0	1	0	0	2109
Lake Macquarie - East	0	1	0	1	195
Lake Macquarie - East	0	1	1	0	380
Lake Macquarie - East	0	1	1	1	84
Lake Macquarie - East	1	0	0	1	3002
Lake Macquarie - East	1	0	1	0	1244
Lake Macquarie - East	1	0	1	1	787
Lake Macquarie - East	1	1	0	0	7182
Lake Macquarie - East	1	1	0	1	424
Lake Macquarie - East	1	1	1	0	1383
Lake Macquarie - East	1	1	1	1	212
Lake Macquarie - West					245
Lake Macquarie - West	0	0	0	1	1331
Lake Macquarie - West	0	0	1	0	305
Lake Macquarie - West	0	0	1	1	132
Lake Macquarie - West	0	1	0	0	1419
Lake Macquarie - West	0	1	0	1	140
Lake Macquarie - West	0	1	1	0	243
Lake Macquarie - West	0	1	1	1	48
Lake Macquarie - West	1	0	0	1	1928
Lake Macquarie - West	1	0	1	0	601
Lake Macquarie - West	1	0	1	1	458
Lake Macquarie - West	1	1	0	0	4227
Lake Macquarie - West	1	1	0	1	364
Lake Macquarie - West	1	1	1	0	834
Lake Macquarie - West	1	1	1	1	146
Newcastle					843
Newcastle	0	0	0	1	2878
Newcastle	0	0	1	0	803
Newcastle	0	0	1	1	267
Newcastle	0	1	0	0	2843
Newcastle	0	1	0	1	234
Newcastle	0	1	1	0	485
Newcastle	0	1	1	1	103
Newcastle	1	0	0	1	3041
Newcastle	1	0	1	0	1392
Newcastle	1	0	1	1	755
Newcastle	1	1	0	0	9600
Newcastle	1	1	0	1	420
Newcastle	1	1	1	0	1531
Newcastle	1	1	1	1	195
Richmond Valley - Coastal					255
Richmond Valley - Coastal	0	0	0	1	1216
Richmond Valley - Coastal	0	0	1	0	451
Richmond Valley - Coastal	0	0	1	1	127
Richmond Valley - Coastal	0	1	0	0	1517
Richmond Valley - Coastal	0	1	0	1	106
Richmond Valley - Coastal	0	1	1	0	250
Richmond Valley - Coastal	0	1	1	1	30
Richmond Valley - Coastal	1	0	0	1	1323
Richmond Valley - Coastal	1	0	1	0	657
Richmond Valley - Coastal	1	0	1	1	284
Richmond Valley - Coastal	1	1	0	0	4094
Richmond Valley - Coastal	1	1	0	1	178
Richmond Valley - Coastal	1	1	1	0	744
Richmond Valley - Coastal	1	1	1	1	93
Richmond Valley - Hinterland					293
Richmond Valley - Hinterland	0	0	0	1	1204
Richmond Valley - Hinterland	0	0	1	0	360
Richmond Valley - Hinterland	0	0	1	1	121
Richmond Valley - Hinterland	0	1	0	0	1580
Richmond Valley - Hinterland	0	1	0	1	131
Richmond Valley - Hinterland	0	1	1	0	273
Richmond Valley - Hinterland	0	1	1	1	57
Richmond Valley - Hinterland	1	0	0	1	1345
Richmond Valley - Hinterland	1	0	1	0	521
Richmond Valley - Hinterland	1	0	1	1	262
Richmond Valley - Hinterland	1	1	0	0	3308
Richmond Valley - Hinterland	1	1	0	1	225
Richmond Valley - Hinterland	1	1	1	0	712
Richmond Valley - Hinterland	1	1	1	1	103
Tweed Valley					312
Tweed Valley	0	0	0	1	1695
Tweed Valley	0	0	1	0	429
Tweed Valley	0	0	1	1	164
Tweed Valley	0	1	0	0	1641
Tweed Valley	0	1	0	1	154
Tweed Valley	0	1	1	0	323
Tweed Valley	0	1	1	1	54
Tweed Valley	1	0	0	1	1715
Tweed Valley	1	0	1	0	683
Tweed Valley	1	0	1	1	388
Tweed Valley	1	1	0	0	4688
Tweed Valley	1	1	0	1	286
Tweed Valley	1	1	1	0	851
Tweed Valley	1	1	1	1	149
Griffith - Murrumbidgee (West)					186
Griffith - Murrumbidgee (West)	0	0	0	1	636
Griffith - Murrumbidgee (West)	0	0	1	0	122
Griffith - Murrumbidgee (West)	0	0	1	1	40
Griffith - Murrumbidgee (West)	0	1	0	0	797
Griffith - Murrumbidgee (West)	0	1	0	1	90
Griffith - Murrumbidgee (West)	0	1	1	0	118
Griffith - Murrumbidgee (West)	0	1	1	1	22
Griffith - Murrumbidgee (West)	1	0	0	1	1024
Griffith - Murrumbidgee (West)	1	0	1	0	328
Griffith - Murrumbidgee (West)	1	0	1	1	224
Griffith - Murrumbidgee (West)	1	1	0	0	2795
Griffith - Murrumbidgee (West)	1	1	0	1	199
Griffith - Murrumbidgee (West)	1	1	1	0	534
Griffith - Murrumbidgee (West)	1	1	1	1	112
Tumut - Tumbarumba					47
Tumut - Tumbarumba	0	0	0	1	211
Tumut - Tumbarumba	0	0	1	0	37
Tumut - Tumbarumba	0	0	1	1	18
Tumut - Tumbarumba	0	1	0	0	235
Tumut - Tumbarumba	0	1	0	1	16
Tumut - Tumbarumba	0	1	1	0	41
Tumut - Tumbarumba	0	1	1	1	7
Tumut - Tumbarumba	1	0	0	1	248
Tumut - Tumbarumba	1	0	1	0	103
Tumut - Tumbarumba	1	0	1	1	48
Tumut - Tumbarumba	1	1	0	0	767
Tumut - Tumbarumba	1	1	0	1	44
Tumut - Tumbarumba	1	1	1	0	153
Tumut - Tumbarumba	1	1	1	1	21
Wagga Wagga					353
Wagga Wagga	0	0	0	1	1291
Wagga Wagga	0	0	1	0	305
Wagga Wagga	0	0	1	1	126
Wagga Wagga	0	1	0	0	1701
Wagga Wagga	0	1	0	1	160
Wagga Wagga	0	1	1	0	311
Wagga Wagga	0	1	1	1	58
Wagga Wagga	1	0	0	1	1620
Wagga Wagga	1	0	1	0	677
Wagga Wagga	1	0	1	1	370
Wagga Wagga	1	1	0	0	5347
Wagga Wagga	1	1	0	1	324
Wagga Wagga	1	1	1	0	1067
Wagga Wagga	1	1	1	1	194
Shoalhaven					304
Shoalhaven	0	0	0	1	1627
Shoalhaven	0	0	1	0	377
Shoalhaven	0	0	1	1	150
Shoalhaven	0	1	0	0	1835
Shoalhaven	0	1	0	1	190
Shoalhaven	0	1	1	0	283
Shoalhaven	0	1	1	1	60
Shoalhaven	1	0	0	1	1888
Shoalhaven	1	0	1	0	635
Shoalhaven	1	0	1	1	366
Shoalhaven	1	1	0	0	4692
Shoalhaven	1	1	0	1	318
Shoalhaven	1	1	1	0	837
Shoalhaven	1	1	1	1	175
Southern Highlands					123
Southern Highlands	0	0	0	1	680
Southern Highlands	0	0	1	0	181
Southern Highlands	0	0	1	1	76
Southern Highlands	0	1	0	0	613
Southern Highlands	0	1	0	1	76
Southern Highlands	0	1	1	0	158
Southern Highlands	0	1	1	1	25
Southern Highlands	1	0	0	1	994
Southern Highlands	1	0	1	0	385
Southern Highlands	1	0	1	1	221
Southern Highlands	1	1	0	0	2623
Southern Highlands	1	1	0	1	160
Southern Highlands	1	1	1	0	490
Southern Highlands	1	1	1	1	93
Baulkham Hills					358
Baulkham Hills	0	0	0	1	1647
Baulkham Hills	0	0	1	0	561
Baulkham Hills	0	0	1	1	270
Baulkham Hills	0	1	0	0	1063
Baulkham Hills	0	1	0	1	102
Baulkham Hills	0	1	1	0	310
Baulkham Hills	0	1	1	1	48
Baulkham Hills	1	0	0	1	4839
Baulkham Hills	1	0	1	0	2817
Baulkham Hills	1	0	1	1	1806
Baulkham Hills	1	1	0	0	11410
Baulkham Hills	1	1	0	1	371
Baulkham Hills	1	1	1	0	2580
Baulkham Hills	1	1	1	1	313
Dural - Wisemans Ferry					62
Dural - Wisemans Ferry	0	0	0	1	345
Dural - Wisemans Ferry	0	0	1	0	65
Dural - Wisemans Ferry	0	0	1	1	51
Dural - Wisemans Ferry	0	1	0	0	208
Dural - Wisemans Ferry	0	1	0	1	24
Dural - Wisemans Ferry	0	1	1	0	59
Dural - Wisemans Ferry	0	1	1	1	5
Dural - Wisemans Ferry	1	0	0	1	887
Dural - Wisemans Ferry	1	0	1	0	381
Dural - Wisemans Ferry	1	0	1	1	325
Dural - Wisemans Ferry	1	1	0	0	1562
Dural - Wisemans Ferry	1	1	0	1	100
Dural - Wisemans Ferry	1	1	1	0	458
Dural - Wisemans Ferry	1	1	1	1	99
Hawkesbury					35
Hawkesbury	0	0	0	1	306
Hawkesbury	0	0	1	0	73
Hawkesbury	0	0	1	1	35
Hawkesbury	0	1	0	0	252
Hawkesbury	0	1	0	1	29
Hawkesbury	0	1	1	0	60
Hawkesbury	0	1	1	1	15
Hawkesbury	1	0	0	1	788
Hawkesbury	1	0	1	0	253
Hawkesbury	1	0	1	1	210
Hawkesbury	1	1	0	0	1568
Hawkesbury	1	1	0	1	172
Hawkesbury	1	1	1	0	339
Hawkesbury	1	1	1	1	86
Rouse Hill - McGraths Hill					63
Rouse Hill - McGraths Hill	0	0	0	1	328
Rouse Hill - McGraths Hill	0	0	1	0	88
Rouse Hill - McGraths Hill	0	0	1	1	55
Rouse Hill - McGraths Hill	0	1	0	0	322
Rouse Hill - McGraths Hill	0	1	0	1	33
Rouse Hill - McGraths Hill	0	1	1	0	69
Rouse Hill - McGraths Hill	0	1	1	1	13
Rouse Hill - McGraths Hill	1	0	0	1	1017
