STE_NAME16	FamilyHousehold	IncomeHousehold.max	households
Tasmania	1	78750	12150
Tasmania	1	91875	9062
Tasmania	1	105000	8645
Tasmania	1	131250	15069
Tasmania	1	157500	9146
Tasmania	1	183750	5182
Tasmania	1	210000	3123
Tasmania	1	Inf	5514
Northern Territory	0		1592
Northern Territory	0	0	376
Northern Territory	0	7875	180
Northern Territory	0	15750	589
Northern Territory	0	21000	1015
Northern Territory	0	26250	1162
Northern Territory	0	34125	802
Northern Territory	0	42000	954
Northern Territory	0	52500	1288
Northern Territory	0	65625	1695
Northern Territory	0	78750	1584
Northern Territory	0	91875	1368
Northern Territory	0	105000	1244
Northern Territory	0	131250	1927
Northern Territory	0	157500	372
Northern Territory	0	183750	275
Northern Territory	0	210000	821
Northern Territory	0	Inf	416
Northern Territory	1		6901
Northern Territory	1	0	261
Northern Territory	1	7875	203
Northern Territory	1	15750	409
Northern Territory	1	21000	282
Northern Territory	1	26250	989
Northern Territory	1	34125	834
Northern Territory	1	42000	1537
Northern Territory	1	52500	1735
Northern Territory	1	65625	2345
Northern Territory	1	78750	2608
Northern Territory	1	91875	2395
Northern Territory	1	105000	2683
Northern Territory	1	131250	6249
Northern Territory	1	157500	4879
Northern Territory	1	183750	3725
Northern Territory	1	210000	3038
Northern Territory	1	Inf	6328
Australian Capital Territory	0		2422
Australian Capital Territory	0	0	922
Australian Capital Territory	0	7875	456
Australian Capital Territory	0	15750	1375
Australian Capital Territory	0	21000	2216
Australian Capital Territory	0	26250	3532
Australian Capital Territory	0	34125	2464
Australian Capital Territory	0	42000	2516
Australian Capital Territory	0	52500	3149
Australian Capital Territory	0	65625	4024
Australian Capital Territory	0	78750	3869
Australian Capital Territory	0	91875	3767
Australian Capital Territory	0	105000	2659
Australian Capital Territory	0	131250	5446
Australian Capital Territory	0	157500	759
Australian Capital Territory	0	183750	450
Australian Capital Territory	0	210000	1827
Australian Capital Territory	0	Inf	493
Australian Capital Territory	1		9792
Australian Capital Territory	1	0	494
Australian Capital Territory	1	7875	239
Australian Capital Territory	1	15750	449
Australian Capital Territory	1	21000	461
Australian Capital Territory	1	26250	1236
Australian Capital Territory	1	34125	1381
Australian Capital Territory	1	42000	2872
Australian Capital Territory	1	52500	3212
Australian Capital Territory	1	65625	4959
Australian Capital Territory	1	78750	5597
Australian Capital Territory	1	91875	5226
Australian Capital Territory	1	105000	5518
Australian Capital Territory	1	131250	13190
Australian Capital Territory	1	157500	11353
Australian Capital Territory	1	183750	9127
Australian Capital Territory	1	210000	7630
Australian Capital Territory	1	Inf	17565
Other Territories	0		24
Other Territories	0	0	9
Other Territories	0	7875	8
Other Territories	0	15750	21
Other Territories	0	21000	25
Other Territories	0	26250	60
Other Territories	0	34125	43
Other Territories	0	42000	38
Other Territories	0	52500	34
